src,dst,wgh
V,VS,2.0
CD,WG,27.0
AA,YS,50.0
AW,GQ,35.0
BU,UJ,43.0
UC,RQ,22.0
FK,GI,6.0
FP,TO,6.0
LT,RS,37.0
OB,TR,10.0
LW,D,25.0
DP,CA,5.0
LT,IX,10.0
JK,IN,46.0
I,S,9.0
LC,Y,4.0
KY,UC,48.0
PJ,TP,46.0
DN,GI,7.0
SR,KX,38.0
QA,RH,22.0
XV,KX,49.0
PM,TU,31.0
LQ,WE,19.0
WM,BH,47.0
HX,PY,6.0
LN,KS,21.0
I,NE,38.0
BX,DZ,28.0
VR,DR,36.0
EK,AD,29.0
VD,GE,47.0
TY,WJ,25.0
BY,JN,2.0
LU,GR,30.0
AW,PY,3.0
XH,TM,29.0
EJ,UM,47.0
LO,PF,16.0
HS,RP,24.0
SV,LI,4.0
HC,HB,16.0
OH,KP,19.0
DX,PY,1.0
YW,IG,4.0
GS,PO,50.0
PN,Y,43.0
DL,LK,14.0
OF,NM,9.0
GZ,LN,27.0
IJ,SN,33.0
KZ,NS,9.0
US,WB,30.0
VO,CO,5.0
FL,NK,23.0
XU,AH,2.0
EB,QJ,31.0
TF,WJ,12.0
LU,HE,27.0
SD,TZ,46.0
K,FF,11.0
SU,GH,13.0
RK,JG,40.0
GM,SN,29.0
VY,IY,50.0
WD,WE,46.0
NR,LV,40.0
XS,NK,40.0
WL,GP,24.0
QF,EF,47.0
BZ,LY,16.0
AQ,CI,36.0
XG,IW,9.0
RY,UF,22.0
KI,AP,33.0
UZ,WR,41.0
PK,GP,40.0
GK,AE,49.0
VH,PX,37.0
YP,HF,12.0
LA,WW,27.0
IH,EV,50.0
FS,FF,11.0
HY,CY,23.0
EA,CN,43.0
KQ,VD,36.0
XP,GP,39.0
IL,AP,19.0
CC,QU,9.0
FU,GZ,48.0
SJ,UT,35.0
XG,ES,8.0
UB,WK,38.0
WS,HF,6.0
LB,PZ,18.0
BL,AL,1.0
RX,QF,5.0
RE,GX,48.0
DF,EX,30.0
WU,IZ,31.0
JO,QH,43.0
EZ,JJ,48.0
IH,AR,45.0
CL,ON,7.0
MH,CW,50.0
J,EV,27.0
LC,TB,34.0
AH,SO,26.0
QG,TB,48.0
UY,HK,13.0
IY,XC,4.0
QM,JM,30.0
TI,HN,27.0
CE,OK,21.0
OA,SW,39.0
NH,JO,30.0
OI,DH,42.0
DY,KB,2.0
CI,SZ,40.0
VS,BA,10.0
UC,BD,1.0
LB,QM,40.0
VL,JS,24.0
SB,FJ,14.0
MA,HK,33.0
NU,LW,10.0
CW,VD,13.0
MN,FB,35.0
JD,AS,34.0
BU,RI,7.0
XM,BI,2.0
XP,UO,30.0
FK,DH,12.0
X,BK,12.0
KW,QS,5.0
YH,MK,23.0
HD,TH,4.0
IV,UY,25.0
BY,BV,38.0
MS,DX,26.0
NW,G,25.0
XB,KC,11.0
XX,AV,17.0
TI,VM,47.0
HM,IF,25.0
WJ,XY,40.0
UE,DK,14.0
QV,XQ,6.0
VN,LZ,39.0
XN,TH,29.0
WG,MM,41.0
EG,IL,14.0
VE,SX,8.0
QT,KP,14.0
CL,YI,10.0
OY,HS,18.0
UL,J,48.0
YI,VO,24.0
XB,XO,19.0
DB,DK,39.0
O,RQ,2.0
OX,HW,4.0
VZ,VE,6.0
BL,XS,49.0
PK,QX,44.0
RN,EF,41.0
CZ,GH,31.0
OV,KT,3.0
AI,MR,40.0
UG,P,11.0
GR,YB,11.0
EL,RN,41.0
NO,YD,11.0
FK,IL,39.0
FG,TU,28.0
PA,DX,8.0
PT,EK,4.0
JG,VZ,2.0
JZ,WM,35.0
YO,XT,25.0
OQ,CE,45.0
LL,LB,16.0
GM,PM,22.0
BS,YI,24.0
OF,GH,20.0
KC,BL,35.0
ND,DX,30.0
QE,PE,41.0
GJ,EA,40.0
YH,WF,1.0
TC,OZ,40.0
EG,WK,12.0
WX,DY,15.0
NJ,AA,29.0
QW,FZ,10.0
KX,KV,11.0
XF,IO,23.0
G,JJ,48.0
RX,S,48.0
BV,IZ,23.0
YU,U,49.0
DC,GZ,24.0
DP,EQ,12.0
GL,CR,7.0
RR,RB,16.0
SX,GK,24.0
LH,PU,14.0
TH,WQ,34.0
LM,UF,2.0
LU,NL,36.0
UB,KO,40.0
OQ,CR,4.0
JW,UI,30.0
KS,LB,19.0
OK,UA,12.0
UT,WP,36.0
EL,AA,1.0
EN,XA,37.0
UI,GN,39.0
RD,GP,21.0
XA,PX,4.0
VT,JC,24.0
IF,AN,30.0
VV,KW,5.0
BL,CB,23.0
DF,GN,1.0
JL,AC,42.0
PU,LM,42.0
CO,UF,34.0
KD,UY,44.0
KG,CJ,46.0
NT,PS,21.0
NO,CM,48.0
FM,JU,5.0
MM,AC,41.0
CH,SR,21.0
AE,VD,50.0
CC,FL,44.0
WP,YR,50.0
SM,SK,27.0
UG,OB,28.0
TS,RZ,38.0
B,SX,45.0
ND,WN,40.0
RH,EO,23.0
RM,RU,18.0
VR,YK,25.0
VM,LE,20.0
BO,OA,34.0
NS,CX,4.0
SZ,LX,20.0
GG,SH,26.0
XS,YV,44.0
DB,SJ,17.0
XH,Y,26.0
WV,QQ,11.0
PD,DA,37.0
UK,NL,22.0
JH,JM,10.0
EB,XQ,6.0
TW,HD,44.0
UJ,EU,35.0
UR,SF,4.0
EE,CP,16.0
BU,OU,16.0
HF,FB,22.0
NC,OJ,7.0
UV,NZ,46.0
SS,QL,29.0
GI,OM,48.0
OB,FH,12.0
WS,JV,18.0
DA,DC,34.0
IV,SK,45.0
XN,UX,44.0
AA,OZ,33.0
AF,TK,41.0
HF,JS,39.0
QK,TD,34.0
HP,RD,1.0
NA,OU,7.0
HE,BB,5.0
XZ,VH,19.0
BR,E,27.0
LP,TI,16.0
CP,MX,25.0
SU,WW,50.0
KI,MN,43.0
TI,KD,43.0
GU,TN,32.0
OE,RG,30.0
ME,JY,30.0
GM,DQ,35.0
RU,MA,37.0
WW,HU,12.0
YV,QR,30.0
GY,MV,16.0
NB,DT,13.0
MS,KR,30.0
TB,XM,34.0
BU,TY,48.0
QF,QQ,9.0
WT,DL,17.0
QN,BB,1.0
GD,GK,31.0
IA,VH,19.0
TR,MN,33.0
WH,HS,49.0
XO,FS,44.0
I,H,47.0
FW,PC,22.0
MT,XZ,45.0
EU,VN,38.0
HL,GI,29.0
BT,BL,23.0
MN,MI,49.0
CZ,P,30.0
FY,QW,26.0
UQ,TJ,43.0
JN,PK,50.0
KX,DQ,29.0
XY,KR,26.0
CY,TY,38.0
GK,RG,41.0
OI,TW,17.0
PS,IC,43.0
TH,PL,17.0
PJ,PA,8.0
VN,OP,1.0
GC,BJ,49.0
JA,WK,31.0
LZ,KR,1.0
RB,GL,48.0
QN,KJ,23.0
PZ,MW,19.0
PO,QZ,25.0
T,YR,42.0
FH,DT,24.0
UE,TM,13.0
KI,WI,19.0
DO,WL,19.0
FD,PC,47.0
TT,XP,24.0
IQ,TQ,44.0
Q,NF,48.0
GQ,CC,2.0
AW,LJ,37.0
RK,EE,26.0
AL,PM,7.0
GZ,LC,35.0
F,XA,24.0
GA,IX,36.0
N,RR,25.0
SX,IN,10.0
RQ,BS,25.0
TT,TL,3.0
UU,NE,18.0
CB,V,50.0
WM,OV,40.0
RB,PT,45.0
SZ,AB,31.0
UC,SF,6.0
SC,KX,48.0
NR,CP,17.0
JA,AG,13.0
KR,YS,33.0
CI,EP,47.0
Z,YK,25.0
BO,PQ,23.0
MO,UO,40.0
RV,TP,29.0
NP,YN,35.0
EB,UP,44.0
YV,R,20.0
VQ,T,22.0
NM,NB,26.0
VP,UC,30.0
HB,NJ,28.0
QG,NZ,17.0
C,UW,35.0
IT,EU,26.0
CJ,WO,43.0
ND,YQ,30.0
JJ,CQ,3.0
NU,CD,8.0
TU,LQ,41.0
GA,WW,17.0
BG,CS,50.0
FU,CK,20.0
MW,OH,35.0
GE,SQ,16.0
AU,GZ,26.0
RF,JO,4.0
AX,HE,29.0
WM,TZ,8.0
GG,LP,31.0
IV,CK,33.0
KK,CL,41.0
GR,FA,12.0
UV,LL,41.0
IL,AR,16.0
JM,YV,22.0
QO,HS,11.0
FO,WZ,39.0
SP,CL,35.0
OO,UP,49.0
YB,PW,38.0
MF,LK,39.0
PG,WR,2.0
V,JL,36.0
IV,HB,41.0
MP,SV,1.0
BP,FC,11.0
HF,HE,12.0
QF,EU,44.0
EA,QB,26.0
YR,EX,45.0
QP,VA,46.0
RL,LT,13.0
RZ,JG,25.0
LF,JJ,5.0
AC,FK,4.0
BN,QU,12.0
TN,UV,40.0
RF,KB,46.0
VY,WZ,38.0
OI,DJ,41.0
BB,DL,30.0
EJ,DO,24.0
WS,QP,3.0
FO,XM,41.0
NJ,RC,5.0
SG,SR,35.0
DA,JW,11.0
PU,TG,28.0
FN,OV,39.0
PX,JM,16.0
BK,JZ,4.0
AI,HP,1.0
CL,XX,18.0
YD,QS,4.0
MH,DL,7.0
XP,LV,30.0
KR,DO,5.0
IN,HP,30.0
TQ,BI,2.0
IV,VA,30.0
KY,N,39.0
AW,N,47.0
HT,IK,47.0
BU,NG,5.0
BS,TG,19.0
LT,KP,5.0
HE,DR,30.0
XA,KI,35.0
JG,VO,25.0
GK,OS,1.0
HO,IQ,33.0
HO,V,41.0
SQ,FJ,37.0
TO,TC,28.0
CY,WB,22.0
GX,BC,12.0
NN,TS,43.0
FG,YA,11.0
MB,R,12.0
PC,MJ,2.0
RR,DE,45.0
CS,KK,17.0
VZ,VG,10.0
LJ,OY,32.0
SZ,YI,10.0
LH,KS,12.0
EK,BV,24.0
PX,OQ,21.0
UC,TV,36.0
KH,W,2.0
GJ,L,32.0
PT,NH,21.0
PA,DZ,50.0
NY,KK,23.0
MI,KN,18.0
BK,TU,44.0
MI,BS,7.0
HO,JD,36.0
AD,EE,25.0
VS,PO,45.0
WT,TN,28.0
LO,VO,17.0
GG,DX,42.0
SC,IJ,50.0
LW,FZ,32.0
HQ,KX,48.0
SY,TH,23.0
SF,IO,49.0
JF,CD,18.0
PO,OY,19.0
SK,MZ,29.0
YC,TH,50.0
LN,EC,39.0
WH,OZ,7.0
DG,GZ,42.0
BD,JL,40.0
PS,TN,23.0
NP,VZ,31.0
JV,Z,22.0
CH,EU,45.0
SJ,EI,49.0
TY,YO,36.0
EE,TR,40.0
AI,WB,4.0
SI,YR,13.0
FY,YD,48.0
TJ,TV,47.0
YU,IR,23.0
YU,W,30.0
ID,EK,48.0
JB,SD,33.0
CH,SG,13.0
EU,YQ,49.0
QL,PW,39.0
KS,LD,19.0
CE,GU,26.0
QW,KS,2.0
HS,YL,17.0
LR,CB,6.0
MK,CO,34.0
UW,MX,40.0
UT,WR,40.0
MB,JM,28.0
GA,LN,49.0
YF,U,39.0
FU,IR,46.0
FZ,CW,20.0
VQ,GN,48.0
NJ,AP,27.0
JL,IZ,5.0
CE,CQ,34.0
NQ,GU,31.0
DJ,WO,10.0
VT,WQ,47.0
NK,NX,50.0
MW,QK,33.0
OQ,UW,30.0
CU,QK,5.0
UB,LD,18.0
DL,WX,24.0
QM,CJ,26.0
LU,OA,31.0
YY,CM,28.0
KV,UQ,46.0
AA,BC,32.0
GA,UV,2.0
IZ,AH,30.0
NT,LQ,48.0
CC,SZ,14.0
GN,SM,33.0
AQ,AJ,43.0
XP,Z,26.0
DD,FI,47.0
RA,NI,20.0
CU,VB,2.0
GK,HA,26.0
IV,JE,1.0
RO,QN,42.0
ST,UN,25.0
FQ,HV,24.0
AN,DK,42.0
SN,HL,3.0
MV,CO,16.0
DM,DB,21.0
FZ,QV,35.0
T,FQ,5.0
LB,OA,10.0
OQ,VJ,2.0
KN,QN,46.0
RF,ME,32.0
PY,FJ,33.0
GG,XA,4.0
GX,US,42.0
JA,QV,16.0
QC,BD,34.0
VE,HD,5.0
BB,FO,43.0
DR,UY,36.0
WE,WQ,2.0
IK,XQ,19.0
YY,QL,34.0
UX,FP,47.0
NH,QK,44.0
TT,JF,15.0
NP,AV,49.0
DS,DV,37.0
LZ,AY,44.0
XM,MI,44.0
GD,FZ,13.0
CK,SU,27.0
AH,VG,13.0
IA,UW,45.0
NX,VJ,1.0
UJ,OE,3.0
JG,KF,10.0
YT,OZ,42.0
GI,XW,25.0
DH,DU,3.0
LT,MS,16.0
CT,GH,45.0
LO,AX,16.0
YC,QG,48.0
HV,DM,10.0
TI,XR,34.0
HM,TF,17.0
QH,DP,41.0
HM,KK,47.0
EC,OW,44.0
IK,YD,25.0
LS,FM,42.0
OD,QL,5.0
TH,GF,18.0
EZ,VJ,4.0
KY,GH,1.0
RH,TC,17.0
WZ,XZ,16.0
HO,BY,16.0
FT,B,8.0
IU,KI,15.0
QN,JY,4.0
EO,PG,4.0
FK,FZ,11.0
CO,HY,4.0
EF,WE,45.0
GX,DF,24.0
KZ,K,33.0
MQ,XW,39.0
OD,VC,20.0
RN,GK,18.0
WK,HZ,11.0
FR,BY,31.0
SW,OZ,14.0
EX,MZ,42.0
LL,IP,3.0
IL,VX,24.0
EI,RB,35.0
BR,NF,45.0
GO,FZ,43.0
LS,OU,40.0
QO,UD,35.0
PA,GC,16.0
FD,KN,9.0
HJ,RB,45.0
FL,DT,18.0
LL,EL,50.0
YU,GD,22.0
ER,EO,35.0
E,MX,34.0
DP,CE,8.0
LI,BU,8.0
XX,IE,36.0
SK,PC,31.0
BT,TQ,24.0
LH,NI,8.0
MD,EB,25.0
TA,ED,4.0
AI,YE,23.0
JR,EQ,5.0
HT,UI,21.0
EJ,YU,30.0
TN,BU,4.0
QR,DT,47.0
EM,GF,19.0
AN,SJ,3.0
KC,IH,48.0
HS,VX,41.0
AY,WA,26.0
GL,EW,15.0
RR,TG,38.0
TG,BR,6.0
BX,ED,20.0
KQ,LM,28.0
TQ,JC,34.0
SJ,LC,17.0
NK,PN,2.0
DR,U,30.0
MI,ND,23.0
SM,LH,15.0
OO,KW,43.0
FF,LJ,10.0
RB,PV,41.0
VY,IP,22.0
SV,UH,14.0
VP,PN,30.0
JA,AI,40.0
AM,NI,7.0
FT,WI,11.0
YK,DW,32.0
RP,RZ,21.0
IB,OB,16.0
TE,JF,21.0
DB,UB,44.0
XS,IX,3.0
HC,UR,13.0
IM,IX,35.0
TL,YF,10.0
BA,OB,45.0
GE,WW,32.0
QR,IX,47.0
QV,ER,42.0
YO,EH,15.0
ME,CI,34.0
QT,AL,17.0
ID,UM,17.0
NC,QB,12.0
CL,FJ,7.0
NF,QG,14.0
JH,HA,21.0
WX,PY,11.0
KC,SC,7.0
MK,SQ,41.0
NC,US,39.0
FH,SH,8.0
RZ,NM,41.0
RV,YV,19.0
XB,JG,36.0
FJ,JV,10.0
JJ,MA,34.0
AJ,FP,34.0
BK,AT,20.0
XE,QO,22.0
D,XJ,39.0
BA,TF,39.0
TR,JO,33.0
XL,WT,47.0
IY,XG,19.0
IF,MN,46.0
JU,NZ,48.0
HM,DF,31.0
HI,XJ,30.0
OE,XP,40.0
XH,CQ,25.0
OY,LN,43.0
BU,MV,17.0
CQ,XT,38.0
SJ,VK,25.0
OB,DI,33.0
EN,K,47.0
A,HT,13.0
AS,HZ,20.0
KQ,D,4.0
HL,F,36.0
AA,NA,7.0
BB,QZ,40.0
QF,WZ,7.0
EE,FH,5.0
WC,XM,14.0
CO,FK,43.0
NT,XO,32.0
WF,XR,33.0
HE,C,28.0
KM,F,40.0
TI,QZ,25.0
KI,KO,50.0
EH,VK,22.0
RI,AW,10.0
JZ,RM,48.0
FD,DI,44.0
CO,KB,12.0
PD,PA,3.0
TJ,BH,48.0
WI,JT,49.0
CP,YK,42.0
SP,MI,4.0
K,YM,48.0
QD,VS,17.0
GB,VS,30.0
TT,QM,50.0
UM,QZ,10.0
CM,MY,33.0
GS,F,8.0
WB,IF,31.0
CZ,KP,35.0
SR,DW,38.0
QF,XM,30.0
WO,FW,16.0
KR,MY,42.0
VZ,VI,14.0
MG,EE,4.0
SK,DT,47.0
IF,WI,19.0
TL,HS,3.0
IC,TR,23.0
MW,CA,49.0
FY,XS,36.0
P,CC,40.0
RB,IQ,24.0
ND,IF,38.0
S,CH,17.0
J,TL,42.0
PQ,NE,37.0
VG,PG,10.0
SP,VQ,11.0
ID,DZ,22.0
WV,GM,26.0
II,IK,16.0
TV,TU,31.0
HZ,PI,34.0
TH,NM,41.0
OL,I,12.0
FO,BX,11.0
JI,NR,7.0
OF,GL,38.0
MC,IX,26.0
LW,GB,19.0
QL,UC,45.0
HJ,TR,16.0
GE,GW,37.0
PJ,RS,19.0
SR,RV,6.0
TN,IO,47.0
UL,WH,13.0
DQ,WG,36.0
FA,AG,8.0
SI,PY,2.0
OK,YI,7.0
PD,YV,43.0
OS,IT,12.0
RO,GU,39.0
HC,SD,36.0
CS,YL,31.0
TZ,RT,14.0
PW,EC,16.0
QU,RV,11.0
MR,MZ,13.0
VD,NC,11.0
TH,WU,48.0
MI,TX,32.0
NG,YV,42.0
IP,WM,34.0
YP,AE,14.0
KV,LK,25.0
DY,CN,19.0
VP,WH,37.0
WG,U,4.0
OX,RV,12.0
RR,NB,7.0
KZ,PZ,22.0
I,PY,22.0
FU,Y,44.0
IA,GM,35.0
UB,PJ,8.0
GV,NW,35.0
IK,NX,5.0
OO,NM,46.0
JQ,WH,31.0
OA,HE,34.0
GX,YL,10.0
DK,AW,38.0
TM,UP,22.0
AY,UM,12.0
IR,UC,20.0
CS,YY,11.0
CL,HM,29.0
IW,OH,12.0
ET,JL,1.0
LC,MA,28.0
YE,YW,7.0
CZ,UX,26.0
ER,VD,25.0
GU,JW,35.0
QQ,HA,39.0
KH,OK,4.0
WG,AH,48.0
VS,CU,41.0
LN,WU,12.0
WQ,RY,23.0
ET,OC,29.0
OB,EY,8.0
KA,XC,7.0
MW,VD,25.0
VD,SG,22.0
KR,AP,27.0
WE,NK,37.0
NE,GZ,49.0
NV,MB,24.0
CX,VI,10.0
NM,UK,18.0
MT,JR,22.0
LW,UN,21.0
CD,DJ,25.0
UI,UQ,20.0
VX,LW,6.0
TG,SG,8.0
NO,LY,15.0
AL,AR,43.0
EF,ML,44.0
UT,FG,18.0
RV,WU,33.0
AV,IC,35.0
O,BH,26.0
CP,MO,1.0
JZ,KH,33.0
EV,BM,3.0
RE,NV,50.0
IM,UV,34.0
HC,XU,29.0
NO,QP,14.0
UP,VG,32.0
CB,VD,15.0
KI,QV,15.0
HM,JZ,13.0
EM,XH,20.0
PX,LR,1.0
MS,BN,11.0
UQ,OJ,46.0
BS,QU,32.0
YR,QK,25.0
HN,DC,23.0
MH,OL,21.0
IL,QV,34.0
XK,JP,39.0
AQ,XF,42.0
PI,QX,26.0
AC,IC,13.0
VD,XK,7.0
PK,SR,17.0
QD,TE,36.0
BQ,TR,28.0
LR,VG,7.0
WU,QK,49.0
QV,VG,12.0
H,KM,42.0
IM,VI,13.0
AN,RL,23.0
AL,OQ,11.0
FK,KF,4.0
BE,PD,37.0
E,HV,26.0
MH,KH,35.0
WW,HY,25.0
BR,MU,14.0
EN,KV,6.0
DB,BA,12.0
YV,QV,4.0
HH,GB,15.0
Z,BH,30.0
PP,RN,8.0
JJ,XY,28.0
CH,BV,22.0
PX,ME,8.0
DN,KF,42.0
KK,KH,43.0
XV,OU,6.0
DS,EK,46.0
UL,KL,44.0
BG,YA,2.0
S,T,16.0
LT,IQ,19.0
CS,MP,40.0
AB,IT,20.0
AS,PG,47.0
LM,RI,50.0
YE,MN,9.0
IB,EI,14.0
EI,RD,13.0
CA,GJ,6.0
KR,TS,34.0
PL,CB,23.0
DG,EN,26.0
AS,LC,7.0
TA,IJ,40.0
WB,TQ,36.0
SL,DQ,2.0
HQ,NC,11.0
XX,RB,23.0
BM,ES,44.0
OX,KQ,43.0
CN,IR,5.0
MG,PP,13.0
FC,M,29.0
RW,IW,31.0
UX,UD,10.0
AS,PT,33.0
L,RT,22.0
SJ,GN,44.0
XR,PJ,21.0
L,IY,22.0
MI,RJ,1.0
KY,UI,21.0
UG,CJ,12.0
HE,PR,48.0
KH,CO,48.0
GJ,KY,19.0
KR,UF,47.0
BD,QH,18.0
UN,IO,15.0
ML,YR,33.0
XA,WI,14.0
KA,LG,23.0
JM,PE,19.0
XQ,LJ,27.0
FA,HA,21.0
QD,CE,39.0
JI,QH,40.0
LL,NV,42.0
WR,JE,11.0
YF,KU,32.0
UH,AD,35.0
NK,UG,20.0
CU,NY,35.0
OC,WI,1.0
FJ,ET,15.0
NX,JC,10.0
NJ,CU,17.0
TE,SC,44.0
OF,NS,38.0
PU,NT,1.0
WR,WQ,11.0
UA,AA,30.0
ON,GY,1.0
YG,YC,34.0
CW,GX,39.0
JA,FB,28.0
DG,XD,9.0
DE,UI,41.0
EA,LB,19.0
WH,WI,21.0
LV,YW,23.0
VM,IU,19.0
BO,LQ,29.0
DD,LR,6.0
OL,UB,9.0
CK,CJ,35.0
CU,JU,16.0
HR,LJ,23.0
QB,YP,8.0
NF,QI,45.0
EF,JX,6.0
LY,JN,8.0
QG,SU,32.0
FG,NW,21.0
K,SX,45.0
QM,AK,2.0
VH,QD,17.0
TT,CC,30.0
PX,EM,11.0
ON,HL,37.0
MN,AD,36.0
DP,QS,5.0
NL,NW,15.0
VB,XG,4.0
JA,FO,8.0
JF,SU,45.0
TB,HD,29.0
HK,FR,19.0
YW,NQ,23.0
RQ,LR,27.0
FL,WY,1.0
WS,QG,17.0
WE,UE,47.0
LP,MH,40.0
UP,SS,40.0
GK,NW,18.0
RK,SU,2.0
IN,CP,26.0
BL,JM,48.0
OR,AT,12.0
YB,YV,35.0
OW,FE,13.0
RE,PY,2.0
ON,MC,21.0
AW,DI,5.0
BJ,VE,20.0
XP,LM,47.0
GN,VE,34.0
NF,QV,45.0
IO,OM,17.0
JH,QK,11.0
IA,SK,17.0
EQ,OB,3.0
VV,WY,23.0
RN,DL,27.0
OD,AN,25.0
PB,OG,44.0
LW,XD,2.0
IH,OJ,46.0
MX,QW,12.0
DD,VM,28.0
BA,XY,36.0
DW,VZ,46.0
QO,RE,38.0
YV,OH,42.0
QH,BD,47.0
EQ,JX,1.0
IN,LX,25.0
N,FM,48.0
AE,BT,47.0
LM,KD,5.0
UM,QO,26.0
C,IE,47.0
YE,FI,33.0
IQ,MC,19.0
XQ,A,35.0
OT,DA,33.0
CJ,BB,32.0
HN,BB,37.0
XB,XH,1.0
WI,NZ,46.0
BM,BR,19.0
O,RJ,47.0
TM,FS,23.0
SU,UZ,26.0
II,DI,34.0
SO,HX,15.0
C,MV,5.0
NP,DN,33.0
QC,RH,14.0
VS,TJ,16.0
AI,MK,33.0
SW,MN,23.0
FT,BG,30.0
WT,FS,17.0
HN,FS,43.0
ND,HU,45.0
YG,CY,41.0
BE,NC,6.0
TR,OU,26.0
EQ,TF,47.0
F,UD,45.0
DJ,MK,4.0
PX,SY,29.0
XH,QR,43.0
PZ,KM,19.0
UT,VV,48.0
QX,YF,50.0
IJ,LB,36.0
PQ,IP,25.0
VC,WA,27.0
OI,WD,29.0
TY,YF,9.0
JM,HZ,12.0
OT,QZ,8.0
GM,TW,8.0
UL,NB,1.0
TS,DT,2.0
PH,EG,47.0
EJ,WI,45.0
GL,CK,26.0
OJ,GL,48.0
UE,VT,39.0
RD,BR,7.0
SJ,IQ,45.0
JH,K,20.0
HW,MT,22.0
PH,IX,45.0
RP,KW,22.0
XF,MY,40.0
WR,PL,47.0
VP,NB,11.0
FH,KR,7.0
JS,Y,47.0
VT,IV,38.0
NP,WD,35.0
GE,PT,24.0
YX,UH,45.0
OT,RM,19.0
MT,Y,18.0
NZ,II,23.0
NL,CA,41.0
M,AA,38.0
BZ,NU,24.0
GI,AG,13.0
IB,QG,39.0
WM,MY,46.0
BQ,AQ,25.0
LA,YS,25.0
WU,GE,12.0
MK,CS,3.0
GJ,NO,45.0
M,ER,13.0
KJ,PT,23.0
QS,O,21.0
VD,RV,20.0
AH,GY,38.0
JD,YS,20.0
YY,GU,33.0
JG,ES,38.0
KV,YY,31.0
H,EX,4.0
KL,YQ,22.0
XK,W,38.0
PN,UK,37.0
BA,UX,50.0
WE,RQ,26.0
SU,NH,18.0
PK,IY,5.0
JG,AO,7.0
JQ,SF,5.0
WU,GR,25.0
FV,QO,8.0
ME,AJ,18.0
YA,EV,38.0
BZ,SY,9.0
WH,YY,27.0
LP,OK,29.0
UP,MA,50.0
KN,UV,16.0
UJ,JE,38.0
CE,MC,18.0
UA,HH,39.0
PG,YY,21.0
PM,FD,33.0
MC,AU,46.0
GD,FQ,45.0
VT,XH,33.0
AH,UX,40.0
O,KE,9.0
PV,FI,19.0
IT,MF,1.0
BI,FV,43.0
PK,SG,32.0
UW,WW,34.0
LF,QH,28.0
TM,DE,50.0
LP,XS,25.0
QO,TH,28.0
VZ,JO,12.0
RR,AH,19.0
TD,KC,34.0
IK,XU,43.0
IX,VL,34.0
YP,OS,6.0
WU,UQ,28.0
TY,MJ,17.0
TF,DB,40.0
BP,QR,6.0
M,TD,16.0
TU,XS,21.0
AP,FV,50.0
PT,BP,32.0
AG,MT,16.0
IS,MW,30.0
QC,TK,12.0
EX,VL,41.0
MS,PB,29.0
AD,BH,20.0
UQ,TC,7.0
EA,XM,26.0
XM,II,3.0
YU,BD,21.0
QX,VR,41.0
PZ,D,11.0
IO,MY,3.0
AK,GB,6.0
KD,EE,7.0
LS,FQ,34.0
EY,FT,6.0
Z,BJ,31.0
BO,BK,39.0
PS,HV,37.0
VE,VG,34.0
DQ,KM,48.0
RU,QX,40.0
KV,DU,29.0
SH,OO,28.0
EW,IQ,33.0
JC,XX,29.0
GX,DJ,5.0
VP,FW,36.0
PL,GH,22.0
XJ,BN,45.0
GA,DZ,20.0
QG,IO,50.0
AH,G,44.0
LH,EE,26.0
VD,BI,35.0
NB,IQ,24.0
AI,XV,20.0
SD,OQ,33.0
PM,TP,26.0
JO,BQ,5.0
IO,WG,43.0
F,WT,14.0
EY,PB,44.0
PY,TZ,20.0
RN,UA,29.0
DA,VY,19.0
RQ,BL,2.0
XW,YA,5.0
MR,FW,28.0
TT,TE,40.0
YM,BR,49.0
HA,PI,12.0
PM,YG,39.0
OF,RL,48.0
X,WJ,40.0
GZ,GR,49.0
SF,CA,30.0
GF,RS,24.0
KQ,PU,16.0
FD,YD,46.0
CV,NJ,35.0
CZ,RY,23.0
FT,VZ,29.0
VV,MS,4.0
SQ,MU,44.0
BV,LI,4.0
KV,IY,35.0
GX,RI,42.0
YL,RW,25.0
EN,US,36.0
BU,CR,38.0
II,TX,14.0
W,JO,16.0
SO,YM,34.0
SJ,LG,20.0
FI,WZ,43.0
JM,PG,5.0
WE,BQ,34.0
SR,PW,21.0
PH,UI,20.0
EH,GP,5.0
U,WR,14.0
XF,YJ,18.0
OF,RY,37.0
XW,BW,28.0
AO,JE,24.0
VP,YM,25.0
BM,WX,7.0
CN,SB,28.0
WL,GK,18.0
XE,GX,11.0
JE,FB,50.0
PI,EQ,5.0
GN,LL,37.0
QG,SJ,26.0
BJ,CQ,40.0
MI,RY,48.0
NX,JE,28.0
TS,YM,47.0
WJ,JH,36.0
RK,NS,34.0
BL,EK,23.0
VH,PS,13.0
QD,GX,42.0
SQ,WC,6.0
S,XC,13.0
SC,PU,4.0
CW,PU,27.0
DK,DB,18.0
LR,AE,22.0
GX,RV,4.0
MB,QK,11.0
KU,AU,3.0
FU,PP,34.0
SO,YZ,19.0
PH,UV,48.0
MY,UL,8.0
YG,UA,33.0
GL,SZ,23.0
AT,OC,22.0
RM,LI,36.0
KL,WP,38.0
MV,AE,4.0
VA,UG,50.0
YI,UJ,20.0
BJ,LY,41.0
WI,EG,33.0
KI,JS,27.0
BI,DH,15.0
LG,YW,46.0
AS,CZ,4.0
UO,PS,2.0
RX,LW,5.0
CR,LW,9.0
IH,NY,3.0
XE,UW,40.0
GI,ME,26.0
QJ,NT,44.0
