src,dst,wgh
PY,FS,15.0
GG,XJ,19.0
ED,ZV,1.0
PL,XZ,8.0
OV,DM,6.0
KU,MV,11.0
WC,VF,27.0
HK,RH,16.0
SN,ML,16.0
ZJ,OC,24.0
IO,MQ,38.0
DZ,FS,24.0
IT,RB,49.0
FJ,VN,42.0
FA,TQ,13.0
MT,TG,23.0
HI,VP,46.0
V,MK,49.0
UQ,FV,42.0
GD,GI,50.0
HH,KM,13.0
DA,IE,26.0
RV,AX,39.0
WU,QR,14.0
YX,DZ,45.0
JD,HX,15.0
CZ,N,25.0
IL,VT,20.0
CO,DQ,38.0
SH,BH,41.0
VP,BK,30.0
IJ,IS,28.0
VQ,ZZ,24.0
TI,PF,37.0
TH,PJ,19.0
XV,PB,19.0
SD,KE,8.0
VJ,ZW,2.0
OK,MT,42.0
HS,RC,34.0
CY,PS,11.0
XX,IA,2.0
VG,EE,19.0
XA,RL,25.0
SX,DU,3.0
HB,I,38.0
Z,GF,17.0
OD,MQ,8.0
PJ,TP,15.0
JR,EM,10.0
ED,EE,16.0
NW,LC,40.0
ES,YV,23.0
JK,NE,24.0
XT,YA,16.0
EK,AD,38.0
WP,RK,22.0
VW,GR,7.0
ZT,W,35.0
RK,Y,21.0
EJ,UM,37.0
QI,GJ,9.0
JK,RV,34.0
NC,GP,38.0
GA,ER,44.0
OQ,JJ,42.0
XH,YD,49.0
FF,PW,39.0
PP,AH,8.0
GZ,LN,19.0
VP,LF,47.0
SF,PR,11.0
TM,NR,31.0
DE,LH,24.0
QB,KX,4.0
MM,CD,24.0
FG,AE,30.0
XL,IQ,26.0
LG,LC,40.0
VY,RT,3.0
ON,CO,17.0
NZ,GM,44.0
ST,RV,45.0
CW,CN,33.0
HP,FF,1.0
VT,LQ,2.0
YC,P,16.0
NS,EY,33.0
VW,LV,50.0
AM,NR,50.0
FJ,FA,18.0
IX,FD,32.0
AT,JQ,44.0
XJ,YZ,8.0
IW,ZM,34.0
PT,ZO,28.0
II,UP,1.0
NK,QJ,4.0
GC,UK,10.0
OO,UN,42.0
TV,AN,49.0
YU,QH,19.0
ZK,FI,19.0
PD,AX,36.0
GN,UY,40.0
WI,EL,33.0
KA,ZM,22.0
QO,MH,43.0
ZO,JX,30.0
IF,MJ,12.0
NJ,MJ,13.0
QR,NX,1.0
EH,LY,38.0
AZ,BP,48.0
OD,AH,13.0
TT,CJ,25.0
ZV,YX,22.0
FN,BH,4.0
SS,XD,8.0
RZ,NV,42.0
GI,MJ,49.0
FP,DB,20.0
OP,JM,33.0
LF,FD,40.0
FZ,TH,37.0
BA,XS,38.0
MQ,HS,26.0
MN,FB,4.0
BK,BC,17.0
HO,G,18.0
FQ,OY,48.0
DE,ZT,9.0
QK,RA,12.0
YW,SO,37.0
SE,VM,27.0
FE,KK,4.0
CU,YA,4.0
ZA,XD,32.0
XO,DC,36.0
TI,IA,41.0
IN,HN,46.0
UA,SX,38.0
DY,TJ,4.0
MN,JS,8.0
PJ,HT,20.0
CD,PB,34.0
SA,VO,43.0
RM,ZM,38.0
TK,JU,9.0
PM,D,28.0
XP,QK,48.0
TO,FO,5.0
JH,VI,17.0
WS,RA,18.0
CS,FR,18.0
NX,XV,50.0
PA,DK,6.0
LE,FU,37.0
XR,HY,20.0
JJ,VR,21.0
VF,RI,19.0
QQ,KK,31.0
WZ,VU,8.0
KP,VG,37.0
GW,XV,47.0
SI,BV,21.0
HS,FT,38.0
YI,VO,15.0
TO,KF,40.0
UO,ZS,9.0
XD,QN,18.0
KT,OO,30.0
TT,ME,11.0
NB,GH,7.0
BF,BV,29.0
KP,ZX,20.0
PM,RG,15.0
AL,MW,15.0
YG,DF,10.0
YH,RO,34.0
DJ,MR,40.0
UJ,ZY,21.0
AJ,PT,2.0
TF,KN,42.0
ZF,KB,49.0
JR,GP,5.0
AD,EC,32.0
FQ,YT,44.0
KS,BT,13.0
PD,UA,15.0
QE,PE,1.0
AV,YY,14.0
D,CB,8.0
YH,WF,30.0
PF,VU,34.0
QG,GS,29.0
CM,RY,24.0
TH,RZ,32.0
OL,DV,11.0
SR,RR,14.0
ZF,FX,50.0
QT,YO,49.0
TE,GN,30.0
NZ,H,44.0
XS,GF,40.0
JT,EF,42.0
JF,GS,45.0
D,GS,26.0
FH,GH,35.0
ID,EI,28.0
RI,PE,14.0
MM,P,5.0
MI,KY,10.0
RP,LD,44.0
DB,NF,6.0
QY,CE,44.0
FH,KY,26.0
BZ,JK,6.0
RD,GP,37.0
ZP,PN,5.0
FR,SJ,45.0
YN,ND,27.0
RY,IW,39.0
RP,PU,40.0
QD,EO,35.0
UC,UT,12.0
V,CE,8.0
PB,CE,8.0
XS,GS,50.0
DP,FD,21.0
R,NN,37.0
TG,IU,39.0
HK,CX,30.0
TQ,QF,29.0
YN,IZ,35.0
OG,EO,17.0
XZ,LM,38.0
DW,JX,46.0
NB,UT,9.0
YM,JD,19.0
HW,WI,13.0
KS,LO,49.0
GB,AK,5.0
JO,NT,27.0
KH,OG,6.0
FH,LL,2.0
DV,AF,28.0
GF,ZE,19.0
YN,WL,25.0
EP,ZH,16.0
WX,NT,42.0
HM,AN,33.0
FJ,CZ,24.0
QR,LJ,30.0
P,VB,41.0
VC,JL,32.0
QD,NW,5.0
NM,UG,43.0
BC,JM,39.0
YP,FE,10.0
ON,FE,16.0
YL,ZI,29.0
LD,AV,19.0
UH,DA,24.0
ZX,FC,37.0
LK,HA,9.0
BF,ZP,48.0
NX,UU,34.0
AR,TH,5.0
WO,ZI,42.0
XW,AN,14.0
JF,VE,18.0
R,SR,16.0
YW,QA,49.0
SH,AJ,14.0
OU,OP,7.0
OZ,TA,45.0
UP,VC,17.0
HM,BA,45.0
NJ,KI,15.0
NH,QI,8.0
FA,TF,37.0
OW,HO,18.0
PP,IB,7.0
HL,BE,49.0
ER,RI,3.0
CD,MN,25.0
TX,EX,19.0
AN,DV,19.0
SN,HW,34.0
EO,FW,11.0
YD,JY,9.0
FP,JV,6.0
QE,HM,1.0
OB,BD,18.0
PQ,BE,34.0
CP,VS,9.0
QO,OX,26.0
EQ,QL,11.0
ML,KB,42.0
UX,KE,12.0
UE,AW,8.0
GK,MC,40.0
UG,XW,46.0
SZ,RB,30.0
PF,FH,28.0
UA,VA,32.0
QI,XL,40.0
FI,M,20.0
BP,VC,33.0
IM,VE,31.0
KU,VS,30.0
VJ,UU,46.0
MV,QL,12.0
MM,XJ,40.0
JC,TA,40.0
XG,ZL,48.0
ZO,RE,9.0
SK,BB,13.0
WK,DG,3.0
IS,IM,40.0
LR,ZT,4.0
ZG,BH,39.0
GV,BJ,12.0
YX,K,37.0
QC,GF,43.0
DQ,BL,8.0
TX,FK,48.0
RZ,VC,16.0
BJ,YB,45.0
WD,DD,33.0
LT,IM,28.0
TM,H,49.0
TI,TL,39.0
LS,BG,33.0
AZ,WI,25.0
WK,HX,11.0
TY,IM,48.0
QC,KW,22.0
UU,F,20.0
ZY,IA,17.0
UC,NB,43.0
OK,IE,15.0
LT,ND,17.0
WW,IH,8.0
PL,BX,45.0
AY,DV,37.0
NN,IU,40.0
VL,VQ,45.0
EQ,VP,49.0
EC,PH,17.0
PY,TT,17.0
EY,GA,47.0
GY,NI,16.0
SX,F,25.0
CH,CE,2.0
JR,IS,44.0
JI,PQ,42.0
GX,DQ,25.0
HH,TW,27.0
BD,LM,11.0
QB,FV,11.0
TV,RP,14.0
SJ,GJ,10.0
VR,C,19.0
BY,NT,1.0
BK,RR,9.0
JD,RH,32.0
HA,TT,4.0
OO,GD,15.0
AN,SH,37.0
QE,VY,11.0
HE,PN,50.0
GX,IH,37.0
YL,IV,19.0
KD,WO,10.0
CL,AD,16.0
BX,EB,10.0
CV,IZ,24.0
ZL,YI,23.0
EK,AF,5.0
TT,TL,6.0
BO,CE,49.0
OI,UJ,39.0
IC,RZ,9.0
DQ,UB,48.0
EW,SF,16.0
ED,IX,30.0
OS,GO,44.0
KR,YS,6.0
IR,IP,45.0
FC,V,17.0
EF,AL,2.0
LK,DZ,14.0
OL,PG,35.0
KK,YP,37.0
ZI,IS,1.0
ND,TZ,39.0
DP,QB,43.0
YL,SD,29.0
JA,EX,45.0
JF,JI,44.0
OE,EX,36.0
BU,CY,31.0
SF,GY,42.0
KQ,LX,17.0
GS,UH,41.0
MW,JQ,30.0
HJ,RZ,40.0
WJ,NS,8.0
XV,YY,23.0
YK,IL,3.0
ZW,TR,3.0
GB,CN,6.0
JT,UH,29.0
YL,WU,28.0
R,UH,10.0
FV,JQ,17.0
NO,AL,7.0
WY,YN,45.0
EF,AY,18.0
AH,JI,27.0
GQ,LX,50.0
KI,AR,24.0
NV,FF,49.0
UL,ZG,9.0
MA,CI,48.0
GX,SC,2.0
MX,HK,10.0
JK,XB,20.0
TU,HM,39.0
NO,FC,4.0
YR,AG,42.0
QB,UH,30.0
HG,ZR,40.0
CC,QW,45.0
DR,SI,36.0
WK,WW,37.0
DZ,CT,1.0
IT,FH,12.0
EC,CY,42.0
DL,QQ,1.0
NJ,HU,48.0
VH,LV,46.0
BQ,MI,14.0
OS,ZE,45.0
GX,WT,32.0
NL,JO,33.0
TG,YW,17.0
JN,HS,30.0
IZ,CV,16.0
SX,WZ,18.0
MM,QE,36.0
GS,ZL,7.0
WE,PW,14.0
RS,HS,13.0
S,XW,11.0
JN,MJ,19.0
NT,SV,38.0
BO,VH,34.0
Y,VK,17.0
HR,VA,15.0
FA,ZZ,3.0
KC,XE,40.0
ON,ML,28.0
SA,ZU,6.0
TY,BH,17.0
LD,IC,34.0
BZ,VV,49.0
IG,BK,29.0
JE,PD,36.0
SV,B,35.0
FU,VA,16.0
PI,OS,39.0
IA,ST,19.0
UE,HQ,37.0
Z,DG,4.0
FD,DG,14.0
XD,HH,43.0
TV,FT,30.0
VW,B,25.0
JS,RH,49.0
SH,HQ,39.0
XB,SZ,15.0
MP,BI,23.0
LY,PA,33.0
TI,VO,38.0
TI,MT,49.0
JZ,WB,13.0
OR,KK,30.0
VC,RF,46.0
Z,C,20.0
RS,MW,37.0
IC,OY,15.0
TF,KC,30.0
VN,MB,49.0
YA,RA,28.0
DC,BX,46.0
CO,FV,28.0
QS,VB,18.0
TM,GB,10.0
N,KM,17.0
SX,BI,10.0
XD,QP,37.0
CH,EH,35.0
MN,KH,49.0
EX,TR,37.0
PM,RI,42.0
LQ,KX,5.0
OF,BS,17.0
OK,OY,47.0
BV,T,6.0
KM,NC,29.0
JY,IF,35.0
OJ,GH,40.0
US,TC,32.0
BO,IL,37.0
LC,CD,5.0
UA,YD,24.0
UM,RK,21.0
C,RV,38.0
LB,DS,12.0
UQ,VZ,5.0
GG,DX,6.0
QE,YB,6.0
YG,HY,42.0
MZ,YD,48.0
YQ,PJ,4.0
SF,T,17.0
ID,IO,47.0
PW,J,1.0
PY,WJ,37.0
FU,J,48.0
PS,TN,43.0
VI,MU,2.0
VN,RF,36.0
FO,GM,4.0
RK,KY,25.0
U,YO,31.0
RE,H,32.0
ZN,TK,48.0
PL,JE,34.0
RM,DX,19.0
LS,VZ,21.0
OJ,GU,48.0
GJ,Y,2.0
CS,PO,20.0
WQ,DX,12.0
PT,WP,43.0
ZP,KY,30.0
QB,IL,49.0
FD,RS,28.0
BA,LL,5.0
NX,CG,43.0
KX,YJ,48.0
XY,WP,47.0
NW,WP,40.0
X,UP,32.0
LA,PT,36.0
DU,WP,18.0
LI,IZ,25.0
SK,WH,9.0
BD,ST,30.0
WH,PM,14.0
KJ,GU,50.0
FD,WJ,20.0
SO,SB,3.0
WE,MV,10.0
DI,JG,19.0
ZO,GY,34.0
SM,FA,10.0
OT,RV,10.0
GG,RW,31.0
MK,HF,49.0
DP,OA,41.0
YO,GI,15.0
QT,CM,9.0
HY,JH,24.0
JS,EY,3.0
LV,WR,31.0
XU,HD,22.0
MI,UI,17.0
BW,CR,40.0
IT,CT,5.0
TN,NQ,8.0
OO,SB,40.0
BL,GU,37.0
EH,EV,18.0
PK,Z,5.0
YU,WQ,44.0
EU,CM,31.0
KQ,XI,41.0
SX,UL,35.0
OP,CJ,37.0
GN,SM,3.0
CB,LT,47.0
GQ,JW,14.0
TS,WS,22.0
MQ,AP,10.0
SZ,LZ,5.0
IX,DE,26.0
SV,XI,5.0
XS,YX,37.0
GJ,SO,44.0
UN,YZ,21.0
KG,UO,15.0
YA,AN,24.0
EO,FL,24.0
DM,LW,31.0
RQ,SH,11.0
QO,OM,27.0
YK,PS,25.0
NM,YZ,12.0
ZD,QF,11.0
TP,PX,25.0
IM,LY,47.0
GW,MB,6.0
UF,NT,4.0
LK,UO,3.0
QD,OL,31.0
ZI,ZH,34.0
XV,FK,21.0
IU,BA,32.0
PR,JX,31.0
DH,HY,50.0
UV,SS,25.0
GN,XQ,6.0
CF,FO,27.0
ML,KD,30.0
SU,OD,35.0
PP,VP,50.0
XN,QV,25.0
BU,YE,7.0
XH,NZ,10.0
KG,ZS,2.0
MX,KN,18.0
DQ,FR,17.0
GZ,BJ,16.0
TD,KL,15.0
VQ,ZQ,24.0
F,NH,33.0
AG,RG,34.0
OD,HQ,6.0
TX,OH,22.0
WD,DF,50.0
OB,KN,14.0
MP,H,7.0
LX,ND,33.0
IN,KF,33.0
HG,BZ,14.0
AJ,WC,19.0
RX,YB,35.0
EU,VP,10.0
VF,YE,9.0
XI,MX,40.0
DF,VO,20.0
KX,DS,49.0
EW,EI,18.0
KR,KV,20.0
BD,PS,41.0
OJ,P,31.0
UJ,TI,36.0
FM,CE,3.0
QB,BG,6.0
WY,KD,17.0
YO,ZY,31.0
ZY,DY,11.0
YA,TQ,44.0
AQ,YD,3.0
HE,TT,16.0
NI,TI,38.0
JT,KO,36.0
AP,YH,31.0
PO,IG,37.0
WF,EB,33.0
QZ,TQ,25.0
PN,P,38.0
OZ,CC,3.0
LU,CE,43.0
LZ,PK,46.0
LL,RX,6.0
RP,RM,2.0
JI,UJ,26.0
HN,RM,23.0
UQ,TY,44.0
E,RO,15.0
R,GK,48.0
XJ,PI,11.0
OH,GC,45.0
TQ,RX,20.0
NB,NQ,35.0
BF,JE,49.0
OQ,EW,21.0
UZ,RR,1.0
PM,YP,36.0
WM,OX,15.0
KV,NL,5.0
KV,EQ,10.0
JT,LB,7.0
KU,EU,12.0
FZ,EZ,9.0
DW,HL,12.0
HO,QK,3.0
QN,YK,30.0
TJ,WL,42.0
SV,YY,48.0
UR,GL,3.0
WD,RR,15.0
ZS,ZA,6.0
MG,UR,50.0
FC,EO,16.0
OH,PK,32.0
OZ,QB,50.0
UK,GI,30.0
WS,GW,7.0
PJ,YX,24.0
NS,AL,8.0
AR,ME,35.0
PK,CC,9.0
IV,GQ,11.0
NZ,PL,33.0
KG,JF,28.0
PD,AO,18.0
NK,UR,32.0
BA,SS,50.0
LY,AQ,45.0
XG,JA,18.0
JH,HA,31.0
VD,UH,43.0
LB,LM,34.0
CU,OJ,1.0
ZF,RX,17.0
GC,PX,50.0
DA,EU,19.0
FW,CV,2.0
PU,OE,8.0
IV,LH,33.0
JA,OH,25.0
NG,AO,18.0
BU,MI,30.0
QF,JA,34.0
TZ,UU,34.0
LC,XJ,18.0
VR,WL,42.0
AC,AV,22.0
BR,AW,11.0
QX,AW,43.0
HR,UP,18.0
XT,LI,12.0
GF,AO,32.0
DY,XE,18.0
FN,OK,6.0
NG,FF,46.0
LI,UX,39.0
YA,HH,25.0
OY,GW,13.0
BO,ZN,38.0
LC,TF,21.0
UK,UH,22.0
LK,NW,3.0
YH,DG,31.0
TS,ZI,46.0
JZ,IE,40.0
AX,HT,40.0
NU,QE,33.0
MK,TD,42.0
HY,MK,24.0
YR,SL,35.0
ID,ZQ,29.0
EF,OZ,41.0
TM,AZ,14.0
YC,NS,13.0
UP,TD,43.0
KI,OS,4.0
GY,BO,47.0
XR,HP,18.0
TC,AR,8.0
KT,AT,26.0
NG,ON,15.0
MS,IF,37.0
AI,HR,8.0
NW,DO,11.0
YL,BF,17.0
YC,SJ,45.0
JK,FQ,32.0
FE,KO,18.0
YH,MO,9.0
HD,TL,29.0
YX,KK,16.0
BK,FX,5.0
RP,FQ,44.0
GW,TI,37.0
PZ,FT,39.0
KJ,XW,13.0
EI,ON,43.0
CY,RM,13.0
DA,TG,38.0
MO,MY,5.0
DT,TT,27.0
FI,KZ,3.0
VI,HS,21.0
PE,I,27.0
XV,MR,19.0
AN,TZ,11.0
PZ,KK,14.0
EI,KJ,41.0
XS,BF,7.0
ZJ,ZR,34.0
HQ,BR,18.0
VP,DR,36.0
VZ,VI,35.0
JX,DU,21.0
DR,BK,44.0
GN,L,23.0
BY,LH,37.0
Y,DZ,46.0
GC,DO,33.0
JD,OV,15.0
FY,XS,46.0
PD,YI,42.0
CF,RM,43.0
DU,IS,2.0
UN,OT,19.0
UN,FY,34.0
YY,YF,28.0
QB,IA,35.0
UX,NJ,12.0
ZZ,TJ,3.0
OC,GG,24.0
IK,Y,23.0
PG,KK,23.0
AF,EP,46.0
RR,MO,28.0
RM,I,39.0
CS,TU,4.0
WH,PB,25.0
CV,LE,39.0
YN,MU,18.0
PS,TP,28.0
VR,FY,12.0
HA,RU,48.0
UL,WH,43.0
TN,T,24.0
JI,SI,22.0
KS,GO,10.0
KX,TU,14.0
WA,ES,24.0
FF,ER,10.0
MP,LF,29.0
SF,EM,39.0
ZK,GP,33.0
CH,SI,9.0
WK,LC,19.0
XZ,LD,49.0
EB,NZ,15.0
ZO,CJ,38.0
SR,WM,11.0
LG,RN,50.0
GC,IS,1.0
XY,WR,7.0
UR,IO,50.0
GL,QH,34.0
QV,CD,19.0
FQ,CT,17.0
KU,CT,8.0
TG,EH,35.0
KZ,HE,2.0
GW,CI,4.0
JX,NP,12.0
JS,AJ,3.0
GN,JG,26.0
KT,YN,41.0
HL,WZ,6.0
TW,CD,24.0
RP,YT,43.0
IK,FC,36.0
NM,TX,34.0
JQ,WH,45.0
PB,LD,6.0
IJ,ZL,36.0
LD,AM,19.0
JA,CY,15.0
DG,VA,26.0
TU,FA,4.0
RZ,CD,2.0
PW,EP,31.0
EF,LY,40.0
VR,TX,13.0
WN,AK,1.0
VZ,EI,19.0
SU,NF,38.0
SP,Z,23.0
FO,UN,2.0
MO,AP,47.0
SZ,HK,48.0
NG,CR,7.0
YR,CL,20.0
DW,OS,24.0
VV,UI,47.0
HW,SI,7.0
PK,ES,10.0
QI,SL,6.0
ER,ZU,10.0
JQ,WU,25.0
AO,MD,14.0
NL,LT,10.0
OH,WR,35.0
NT,QJ,14.0
ZB,YT,33.0
CT,BF,29.0
LK,PZ,37.0
FG,HP,13.0
SP,JH,48.0
EV,BM,36.0
RE,NV,22.0
IQ,JM,38.0
YS,AF,20.0
NU,JM,18.0
KJ,ZM,44.0
NW,BA,1.0
J,CY,23.0
UT,BC,50.0
JY,AP,42.0
DD,OS,26.0
SP,NY,30.0
AU,OI,47.0
OO,XH,34.0
UJ,JP,50.0
MF,WX,37.0
PB,UY,19.0
HL,BI,13.0
QQ,ME,32.0
ON,OQ,48.0
IC,A,42.0
HA,FL,24.0
KB,QS,30.0
XM,MK,31.0
GW,ZP,5.0
FB,MM,42.0
WW,DH,36.0
IA,MD,9.0
JU,ZK,40.0
KD,L,12.0
DJ,JU,30.0
FW,OT,41.0
RN,FZ,23.0
WL,XI,30.0
XM,RB,26.0
UC,MS,21.0
QE,MH,27.0
SY,HN,15.0
PO,LZ,5.0
DU,BN,32.0
HM,TH,38.0
VQ,ZS,19.0
UX,GE,43.0
TT,JU,11.0
PJ,OR,32.0
PR,TH,50.0
LQ,IL,6.0
JS,YD,11.0
TO,VH,13.0
RL,XT,15.0
UH,VU,26.0
GX,DH,6.0
MU,MP,27.0
PV,PB,24.0
JU,ZX,15.0
RD,B,19.0
UJ,XO,9.0
VA,BB,1.0
FD,OT,13.0
NU,TH,34.0
BK,RI,3.0
EB,CD,14.0
YE,DS,42.0
SW,XW,5.0
XF,KI,46.0
BE,YL,12.0
LF,RF,47.0
EN,LI,42.0
NQ,E,14.0
VL,VU,43.0
KZ,ED,36.0
FH,G,6.0
NF,BW,39.0
DT,WJ,13.0
NU,XY,40.0
YX,RR,25.0
UZ,RG,9.0
MX,YO,32.0
RB,PK,1.0
RU,RI,40.0
TJ,RJ,49.0
KC,DS,12.0
ER,EQ,26.0
E,MZ,16.0
XE,GI,14.0
MG,PP,34.0
US,RD,2.0
KZ,IU,15.0
II,PE,28.0
RN,PU,35.0
GP,ZB,45.0
UK,BG,24.0
PE,PK,38.0
TF,RL,23.0
XC,KQ,45.0
VV,DV,36.0
P,ES,24.0
YD,YO,43.0
NR,GX,20.0
DY,Z,6.0
WD,RG,37.0
XX,VS,23.0
IJ,SG,32.0
SK,TV,24.0
ML,YR,41.0
PT,PZ,28.0
MR,PC,33.0
DO,SL,32.0
DW,LR,27.0
LG,TQ,19.0
AD,PR,43.0
OQ,EY,34.0
HA,YO,50.0
OF,RW,7.0
RB,PX,43.0
TJ,RW,20.0
QQ,V,13.0
DB,PM,3.0
LI,LE,35.0
VM,ED,45.0
EF,AP,37.0
PE,YS,41.0
JV,CR,50.0
MW,NY,33.0
CB,EQ,27.0
ZF,RM,31.0
WX,GS,23.0
TE,JH,49.0
YG,YC,47.0
CW,PS,40.0
LR,AC,31.0
XN,EO,49.0
RO,JK,1.0
EY,PZ,6.0
TA,SE,28.0
KA,LT,20.0
DI,QC,37.0
BN,LU,11.0
F,BA,36.0
RF,FB,19.0
EM,UG,2.0
ZI,WI,50.0
BQ,LZ,13.0
HI,JM,20.0
IE,AF,3.0
SC,UJ,19.0
IX,AS,38.0
IW,VB,24.0
DV,CM,35.0
DR,WQ,30.0
GI,HL,18.0
MM,HA,8.0
JH,PX,42.0
BN,HQ,14.0
V,EY,23.0
ON,HL,12.0
VK,QI,13.0
WL,UH,24.0
RM,PX,2.0
LT,AY,27.0
DD,UZ,45.0
OU,DK,11.0
EB,ZX,17.0
EH,HN,37.0
SZ,KA,42.0
PP,OM,23.0
XD,CH,4.0
QD,LZ,19.0
UM,HG,26.0
RH,HI,47.0
OE,TA,26.0
TG,ZA,29.0
RZ,SF,33.0
NF,ZQ,21.0
PD,BD,46.0
AV,OW,10.0
MU,AT,18.0
SU,UM,22.0
ZR,UO,11.0
EH,ME,7.0
DT,FW,43.0
FI,FX,43.0
WG,HO,8.0
DS,GA,5.0
DV,QL,49.0
KZ,XT,37.0
RU,JQ,19.0
SN,KD,35.0
QK,MP,37.0
OU,VN,13.0
WW,FK,4.0
YI,QQ,1.0
OZ,ZY,4.0
JH,VB,26.0
XX,AO,6.0
LH,FS,23.0
MI,AW,50.0
DS,KR,17.0
UZ,FK,15.0
KU,XZ,38.0
CJ,BB,22.0
LO,LX,4.0
PG,AR,18.0
LN,DG,19.0
OJ,BH,14.0
DX,DV,39.0
IE,OR,18.0
WP,JY,14.0
QC,RH,24.0
OC,BE,25.0
MU,OS,41.0
MP,BM,28.0
FR,ED,27.0
NY,BG,28.0
GS,IC,4.0
SJ,I,32.0
DN,IE,29.0
UU,BM,47.0
BB,RO,13.0
WA,Q,36.0
XF,DQ,49.0
YQ,PA,49.0
ZM,FT,37.0
MG,EG,39.0
PT,IU,4.0
CU,CC,7.0
PM,RM,13.0
JN,WI,28.0
PB,BK,46.0
MH,RO,14.0
WD,OS,30.0
CF,RO,24.0
AT,GI,22.0
SF,EB,6.0
LN,IK,34.0
ID,EB,16.0
HL,RX,5.0
FI,UJ,29.0
EU,YH,33.0
LG,RC,4.0
K,CK,1.0
P,GV,9.0
NH,BP,9.0
VH,Q,36.0
ZN,OX,38.0
MP,PL,20.0
XS,KP,45.0
SH,MY,13.0
VP,NB,17.0
YQ,YI,44.0
UR,I,22.0
I,PN,8.0
FR,SC,42.0
TV,YN,28.0
SJ,NH,22.0
LG,VT,26.0
GH,HD,30.0
HI,LC,2.0
KE,JD,14.0
ZN,TO,49.0
RX,Y,14.0
CT,WY,28.0
UE,WG,44.0
TQ,YT,31.0
PW,EE,28.0
YN,RN,1.0
UF,L,30.0
NE,KS,18.0
KN,GW,42.0
VV,PG,3.0
TX,WD,6.0
UC,ZD,40.0
GU,JL,6.0
SV,SI,12.0
DB,NL,29.0
WH,YL,15.0
SX,UC,47.0
RQ,NH,32.0
PS,UE,27.0
RC,GZ,36.0
OG,IY,35.0
T,JL,39.0
CU,US,12.0
ZF,PL,17.0
VV,TX,1.0
IP,SK,15.0
FF,WW,25.0
HI,LP,10.0
ZQ,AB,21.0
KK,AB,39.0
CN,UP,2.0
YW,TX,27.0
QS,EF,24.0
JX,SI,16.0
NI,W,15.0
VD,WM,14.0
XG,LF,48.0
WS,EX,26.0
ML,AM,43.0
CX,QT,45.0
OD,CD,36.0
BC,NW,46.0
CM,AR,5.0
OE,QM,35.0
XK,EN,31.0
FU,SD,49.0
FL,ZB,6.0
FZ,MI,28.0
NX,ZE,46.0
KW,FC,36.0
SU,RY,46.0
IN,ES,49.0
JZ,ON,26.0
WA,XK,8.0
GU,OP,22.0
PM,FD,39.0
IZ,NX,29.0
PD,DG,37.0
GN,XH,6.0
CT,BH,44.0
LF,CV,24.0
GQ,XM,45.0
AU,JT,46.0
EH,OH,4.0
HI,ZO,34.0
SG,HM,13.0
UA,UT,28.0
YP,SW,6.0
FI,IA,41.0
TH,BF,26.0
AA,TJ,23.0
TK,LQ,45.0
AF,XU,8.0
QA,HH,49.0
LT,DO,47.0
AV,MV,33.0
SU,SL,30.0
UX,FT,35.0
ZZ,LT,36.0
Q,HU,19.0
SR,FO,28.0
AA,PF,4.0
HY,TG,7.0
FV,VS,16.0
PM,FQ,3.0
WT,DE,47.0
HS,HP,38.0
QJ,UY,16.0
ZS,BK,50.0
KR,OQ,45.0
JK,A,3.0
IF,YA,2.0
HU,D,23.0
QD,TG,12.0
AX,TG,22.0
CH,GB,43.0
KF,KC,9.0
VN,JR,8.0
ZC,RA,7.0
YJ,HS,34.0
AD,BH,5.0
ZH,VL,38.0
CL,WA,7.0
RB,BN,30.0
CO,DL,47.0
AV,WD,8.0
OB,OV,6.0
EN,KX,9.0
JG,XV,6.0
GY,NB,31.0
XD,XA,7.0
TC,ME,33.0
WP,QS,29.0
EU,RC,50.0
DN,KH,22.0
QT,VT,15.0
OT,FQ,30.0
YR,ZU,39.0
IG,MZ,1.0
LA,IF,18.0
ES,TZ,30.0
SK,FY,43.0
FM,GM,27.0
LV,TH,42.0
JG,TR,47.0
QU,OW,4.0
HB,D,40.0
DR,DP,49.0
HU,Q,22.0
BT,KM,41.0
LM,RK,35.0
YX,NC,49.0
EG,PL,16.0
BF,EE,50.0
JD,IF,40.0
DL,BX,35.0
PZ,IL,48.0
YG,FO,7.0
O,YQ,39.0
DG,EP,32.0
SP,XV,14.0
GE,EK,38.0
XV,YE,1.0
UL,TV,50.0
TX,XT,27.0
WW,VZ,40.0
VP,GJ,42.0
PO,RF,41.0
HC,GW,38.0
YE,NC,11.0
DN,PL,46.0
GQ,CI,33.0
TF,RN,39.0
EH,BY,21.0
FO,Y,29.0
IM,T,26.0
SF,GR,18.0
WH,VX,33.0
NC,CG,26.0
XA,WK,37.0
HB,NC,38.0
L,WM,30.0
BN,CO,47.0
NV,AH,46.0
SC,TY,45.0
OK,WJ,18.0
GO,UC,1.0
W,OF,1.0
NY,RV,28.0
SE,CR,34.0
BT,UH,16.0
GC,PO,16.0
IY,NP,50.0
QW,RQ,12.0
BL,EK,9.0
KX,WM,34.0
VY,NK,21.0
VP,UI,19.0
SF,YU,27.0
TM,WU,44.0
KW,LJ,49.0
PK,LB,40.0
CE,JO,45.0
TE,WV,24.0
KV,WX,8.0
ZQ,GV,23.0
OE,SP,20.0
BB,HI,30.0
PW,UG,38.0
ET,QH,7.0
UH,AS,20.0
MD,WV,23.0
ZX,CU,4.0
PC,CH,25.0
Y,ZH,26.0
