src,dst,wgh
ID,DA,750.0
ZB,NM,828.0
RN,QW,701.0
CH,QW,272.0
EK,FP,503.0
VD,CV,170.0
LU,MD,705.0
AR,IE,531.0
SZ,FL,777.0
CE,FK,578.0
RO,JZ,648.0
NZ,CQ,463.0
GL,GA,330.0
ID,QM,143.0
QB,LS,189.0
RQ,LT,496.0
TN,HP,250.0
GH,OX,991.0
IP,QW,44.0
JZ,DR,632.0
ZI,OC,771.0
NR,VL,709.0
NU,CW,337.0
BH,MC,835.0
CW,MD,388.0
TP,JJ,266.0
IR,SQ,743.0
MB,MT,775.0
BD,WA,261.0
D,OS,476.0
BG,DL,940.0
PW,LY,337.0
RZ,AR,792.0
JV,MO,506.0
CP,KP,990.0
UB,JT,720.0
ZD,OI,350.0
AZ,BX,33.0
YY,BC,408.0
MF,QH,229.0
P,PC,280.0
RS,D,865.0
CM,D,7.0
DF,BB,556.0
RX,MJ,863.0
QI,MI,797.0
GU,IK,565.0
XS,SW,285.0
GX,SV,878.0
MP,OX,606.0
OE,OY,451.0
M,DQ,547.0
BB,DR,660.0
OH,ZJ,145.0
EO,IF,559.0
XP,HK,769.0
AV,KU,61.0
SJ,MT,381.0
DI,ZZ,720.0
VW,RH,298.0
IY,TG,493.0
IT,GA,145.0
ZR,QM,583.0
BN,EB,978.0
SL,ON,459.0
UA,OO,411.0
DF,ON,247.0
SG,BH,809.0
VY,TB,529.0
MK,PD,212.0
KU,GL,144.0
BJ,MY,375.0
BE,S,841.0
VZ,ME,798.0
OO,ZZ,795.0
UG,WB,470.0
EV,IV,845.0
UO,QS,868.0
DK,NJ,770.0
WL,MO,781.0
JF,TW,384.0
MV,FV,391.0
UC,BY,450.0
UH,PE,205.0
JE,LF,219.0
WI,BC,97.0
KR,IL,343.0
OZ,RS,418.0
WJ,YG,710.0
ZZ,KF,398.0
MT,RN,959.0
TY,KV,363.0
GV,O,496.0
YO,OT,907.0
ZY,BO,736.0
NQ,YA,405.0
UV,RI,272.0
FK,EC,325.0
WD,BI,110.0
NF,RX,372.0
OU,RY,262.0
QX,GR,902.0
BR,GR,91.0
OX,J,912.0
FE,LF,499.0
HH,Y,752.0
LE,BY,730.0
QZ,IL,880.0
GB,RS,912.0
VW,U,683.0
HJ,BS,253.0
LW,YF,275.0
AA,SI,737.0
CD,HB,785.0
DV,RN,729.0
JI,AJ,838.0
YW,YA,706.0
YG,DN,298.0
AC,UC,739.0
CF,IV,162.0
CK,WB,68.0
LP,WR,895.0
NX,YQ,680.0
AU,NJ,346.0
PK,VW,151.0
UX,ES,768.0
HZ,GR,806.0
IE,TX,376.0
JJ,WM,12.0
LM,LF,367.0
CD,UN,207.0
PJ,NF,433.0
BY,HH,152.0
RH,RS,571.0
XH,IL,730.0
AQ,WG,681.0
RL,WH,117.0
HX,SJ,651.0
UT,NP,376.0
ST,GH,270.0
XB,PO,793.0
HV,PO,959.0
JY,EH,937.0
NS,YW,428.0
TI,SD,302.0
HU,GX,831.0
VA,P,946.0
PS,CD,532.0
EZ,YQ,913.0
XC,IR,592.0
LZ,ES,483.0
PM,JG,612.0
AL,WM,730.0
RZ,YL,184.0
GG,Z,198.0
LY,ZB,110.0
JY,RT,222.0
PQ,NV,629.0
CS,PU,103.0
YY,YW,841.0
RN,JR,583.0
RV,EI,519.0
EU,YW,279.0
IC,QE,881.0
LU,EY,19.0
AW,OF,134.0
EJ,ST,111.0
CJ,LL,321.0
IB,HN,924.0
EN,XI,144.0
TR,UN,827.0
XO,WN,186.0
GO,JG,658.0
N,UN,160.0
AS,XC,564.0
RN,XD,556.0
ZL,SJ,525.0
IQ,SI,754.0
C,OK,22.0
NX,HD,753.0
MN,UI,561.0
GH,HS,505.0
TS,NQ,809.0
OK,QE,634.0
PZ,QF,628.0
SH,SE,892.0
XE,JN,551.0
ZM,LM,268.0
BD,OV,143.0
OH,ES,80.0
GY,VI,82.0
KT,UN,979.0
BA,DJ,422.0
OL,JH,37.0
DN,SO,725.0
TY,VD,404.0
RT,AP,580.0
VV,PV,602.0
MS,TE,747.0
ZD,HD,574.0
DC,ML,717.0
SC,SK,730.0
XS,LR,282.0
DG,RA,147.0
OH,SE,535.0
TU,BA,172.0
ZU,UT,265.0
MR,JM,268.0
AV,DP,88.0
FL,HN,960.0
WB,XI,965.0
YJ,ZH,831.0
P,VJ,58.0
MQ,AV,677.0
ZR,JH,677.0
CX,MR,279.0
DF,HI,370.0
VY,LW,97.0
ZQ,AQ,881.0
OX,XD,913.0
QF,HD,155.0
KU,G,216.0
KZ,MM,670.0
MM,JS,632.0
QU,SZ,168.0
VW,XO,310.0
XU,B,191.0
NB,VO,893.0
LB,OG,965.0
AD,XN,618.0
NE,CZ,110.0
QR,HN,98.0
UG,OW,137.0
UO,JN,339.0
JQ,SU,867.0
XW,AV,137.0
MY,KC,807.0
ND,XI,532.0
ON,KD,966.0
QV,MC,201.0
W,VZ,851.0
PA,TE,61.0
FM,PG,904.0
QS,AQ,872.0
SS,HY,891.0
DR,VE,366.0
WK,ZS,230.0
XU,MN,429.0
JH,OL,201.0
JC,BF,477.0
HW,SZ,491.0
HR,FT,579.0
YM,FU,936.0
XR,BB,823.0
OW,B,519.0
Q,B,929.0
DY,II,4.0
BQ,GJ,81.0
TY,DQ,342.0
UW,SU,6.0
WL,SV,672.0
YO,HO,303.0
BU,KY,353.0
RD,VJ,262.0
BX,VJ,487.0
HK,EF,538.0
ZS,BM,855.0
NK,XY,746.0
OZ,XZ,2.0
BR,M,349.0
FZ,IT,991.0
UP,RG,243.0
FE,EA,821.0
YM,TG,573.0
NM,ZS,897.0
OR,H,761.0
SZ,IO,346.0
QZ,BG,975.0
UM,FU,906.0
JO,PB,857.0
WU,HT,300.0
DS,X,826.0
QT,IJ,142.0
TB,KI,872.0
TG,XO,598.0
ID,TP,636.0
CC,UF,666.0
NI,FP,40.0
CF,BQ,463.0
WS,TL,989.0
AU,GE,996.0
EH,KS,778.0
JJ,PH,36.0
RM,XT,721.0
SW,KO,705.0
HY,TV,807.0
VE,MN,619.0
FT,H,23.0
YR,RB,601.0
RG,BW,456.0
AL,BV,700.0
AQ,PB,654.0
EI,DV,790.0
HX,LE,775.0
ST,C,173.0
JV,PR,413.0
GN,YJ,91.0
AU,TQ,528.0
TI,KY,361.0
RI,DQ,836.0
XA,S,993.0
NP,GF,370.0
NU,TL,231.0
CM,CG,354.0
TH,CH,120.0
TF,M,98.0
UU,N,558.0
PR,PH,734.0
RB,CC,870.0
TJ,EB,100.0
VM,VU,796.0
TD,LE,725.0
WV,Y,218.0
KN,WK,988.0
LX,JF,410.0
II,BW,427.0
ZB,C,562.0
MA,TQ,631.0
RS,PS,538.0
IH,WF,806.0
GC,BR,166.0
KK,KY,500.0
QF,RL,437.0
EO,YU,773.0
RU,RM,428.0
YZ,KU,735.0
LW,N,894.0
J,IT,597.0
QE,IU,452.0
TR,NI,262.0
RR,GA,960.0
GT,PH,527.0
KL,EB,649.0
N,NI,831.0
GP,ZF,75.0
TV,RX,87.0
ZL,LE,85.0
MI,X,555.0
CZ,JF,526.0
VS,NT,123.0
IU,PS,668.0
MC,HA,997.0
OK,IZ,919.0
PZ,JA,214.0
FB,SH,416.0
YC,RM,490.0
KW,YU,277.0
D,AI,547.0
EY,GV,429.0
KQ,CX,467.0
BK,WQ,22.0
DN,LJ,893.0
RY,GQ,8.0
ZY,ER,40.0
KX,RX,363.0
U,NY,273.0
DC,FG,653.0
HE,UM,463.0
XS,EM,265.0
O,VB,481.0
PC,PS,859.0
OH,KZ,816.0
WH,JA,67.0
MO,UW,507.0
KJ,AI,975.0
QG,JQ,144.0
MS,ZL,226.0
ZT,EX,866.0
K,AY,654.0
ZW,PI,159.0
P,OE,334.0
UQ,UR,7.0
SL,AD,340.0
ZS,ZG,520.0
YG,GQ,785.0
MK,AT,949.0
QX,XG,470.0
M,CS,991.0
DZ,ZF,64.0
IW,QO,448.0
ZK,AO,471.0
DO,TC,689.0
BO,LU,808.0
JM,HA,195.0
OO,LP,403.0
DL,HQ,917.0
SG,AJ,315.0
FY,WV,634.0
HN,WW,82.0
FA,HR,689.0
MY,CX,303.0
CA,ME,494.0
CF,ZK,697.0
JF,FM,775.0
KU,FN,707.0
W,OU,306.0
NC,HM,15.0
FM,IB,539.0
UH,AU,574.0
HZ,XG,521.0
HU,KA,963.0
YS,UM,892.0
JH,HG,29.0
NE,JG,831.0
EG,ZV,578.0
SR,VC,727.0
SM,HW,72.0
HO,RD,489.0
FT,XB,257.0
SU,CN,470.0
UU,JV,482.0
WM,UH,246.0
MT,DD,21.0
RB,MK,71.0
DY,BD,80.0
ST,WW,621.0
WL,LQ,582.0
EA,CX,838.0
JX,MF,888.0
AH,FM,92.0
DW,MV,702.0
TF,XG,66.0
LZ,VH,303.0
YK,JG,922.0
WU,AO,599.0
PL,RE,495.0
VJ,FC,439.0
ZB,WW,612.0
AC,FS,899.0
VD,MF,211.0
GC,ZL,354.0
LP,IH,255.0
IA,AY,398.0
EH,DN,283.0
FW,DO,68.0
IB,YC,192.0
YP,IC,773.0
LW,XH,419.0
RO,TJ,161.0
DB,VH,364.0
RH,DI,39.0
SW,DJ,486.0
YR,JW,923.0
NT,TD,841.0
CQ,PE,760.0
QB,VC,848.0
RQ,VD,294.0
XB,BE,888.0
CP,GN,668.0
UX,DU,829.0
GK,FS,494.0
B,WI,485.0
AO,TO,103.0
SC,VN,795.0
CR,IH,483.0
EZ,KG,318.0
WZ,MW,686.0
IH,BO,133.0
OJ,YC,583.0
RZ,KB,630.0
GI,RK,138.0
IL,GD,117.0
XB,OQ,109.0
KO,XW,736.0
BA,TY,261.0
A,MQ,192.0
CP,TZ,8.0
ES,IS,139.0
UB,TD,866.0
VL,FY,632.0
KN,PF,150.0
YY,KM,471.0
NV,GN,377.0
BC,VS,496.0
EU,KM,892.0
XI,BU,758.0
KK,DT,606.0
WC,TO,597.0
GW,TO,748.0
XP,QU,893.0
QJ,OV,697.0
VZ,IC,155.0
XT,VJ,540.0
ML,EE,45.0
DF,XX,376.0
UA,XY,175.0
TV,KS,235.0
XI,PG,200.0
IQ,DY,994.0
ZQ,RF,171.0
ON,NG,972.0
QA,KM,174.0
SD,F,456.0
FC,TT,114.0
VX,TU,53.0
BJ,WI,516.0
J,PA,428.0
FG,YI,986.0
UK,VN,874.0
IO,PQ,170.0
BI,NR,795.0
VT,R,354.0
EY,Q,482.0
EX,TZ,734.0
HF,VY,735.0
XV,IT,101.0
SS,YN,632.0
FP,NG,938.0
JC,RU,719.0
ZS,EP,564.0
QH,LC,876.0
FE,HD,29.0
DJ,NB,319.0
YM,WJ,57.0
MO,NR,811.0
KO,GJ,346.0
FN,YY,30.0
WG,WE,970.0
GV,IY,357.0
LD,SF,753.0
ZY,KY,979.0
MS,SG,223.0
LG,Q,950.0
P,GZ,401.0
ZW,ID,979.0
OY,RK,981.0
SI,LN,377.0
WA,AH,280.0
HN,CF,772.0
DZ,SA,971.0
DU,EU,857.0
JU,YN,891.0
LE,LI,190.0
OR,PW,45.0
DT,ZD,448.0
BO,EP,416.0
QZ,RV,931.0
UM,WJ,998.0
WP,LC,588.0
NB,HE,507.0
JI,JT,956.0
YG,MX,598.0
ND,IY,759.0
CF,SF,824.0
DP,FA,99.0
HX,OH,759.0
WN,WU,291.0
UI,CG,339.0
YV,YT,204.0
TC,UA,171.0
WP,YO,432.0
NU,WO,191.0
BY,QR,806.0
SM,AR,815.0
FT,PW,317.0
WJ,CR,464.0
LQ,ZE,8.0
CA,SL,201.0
TO,UK,319.0
YL,LT,938.0
YQ,YZ,655.0
AP,WZ,850.0
RI,UF,274.0
BX,GZ,335.0
WV,DB,514.0
HP,DB,565.0
HU,QH,870.0
YI,AH,105.0
NK,JO,877.0
EB,SW,721.0
YK,CB,242.0
RE,AC,166.0
DY,HK,646.0
WW,ZE,161.0
YZ,NX,874.0
PO,UK,695.0
VG,QM,711.0
GA,QM,367.0
WV,QN,383.0
LV,WZ,687.0
CK,AM,820.0
VD,FA,893.0
YX,ZP,999.0
LU,OI,498.0
LP,BC,572.0
ZF,UG,791.0
AR,KJ,556.0
AW,XP,289.0
RP,UV,731.0
CE,HP,636.0
TX,WU,685.0
VH,JP,292.0
PK,AH,740.0
JJ,AX,165.0
LR,CW,90.0
QE,ZJ,179.0
LW,QC,365.0
NZ,EV,804.0
XE,FL,745.0
XJ,SR,440.0
CV,VF,209.0
EK,VG,718.0
JV,BH,938.0
IA,HF,623.0
NS,DH,400.0
RF,HV,399.0
GH,RC,738.0
IK,FV,746.0
MF,FA,269.0
GL,VR,240.0
VK,FQ,436.0
TP,LO,224.0
IR,UV,250.0
LY,DM,396.0
VV,ZF,98.0
AZ,EC,889.0
OF,ZU,249.0
QI,ON,880.0
RX,OO,784.0
AX,BH,193.0
DF,DG,530.0
GU,KP,424.0
VF,FW,688.0
KH,PD,381.0
DE,XP,883.0
EO,KK,62.0
WC,MJ,650.0
XM,E,331.0
OB,FR,743.0
SJ,OY,880.0
LG,XK,396.0
BN,GG,16.0
PY,BN,17.0
CX,WB,705.0
FF,YA,469.0
DA,DM,535.0
TV,DN,493.0
GP,KV,832.0
IS,O,846.0
M,TH,353.0
EX,I,125.0
VX,MP,316.0
ZK,RD,146.0
MM,TC,790.0
MH,FW,793.0
BJ,PD,342.0
J,HV,977.0
FG,RD,171.0
LB,XQ,756.0
Y,TR,602.0
GY,T,798.0
UJ,FR,18.0
YB,XL,157.0
FS,RN,232.0
ST,ZZ,874.0
TY,O,726.0
EX,MU,579.0
UD,MU,376.0
HA,BN,813.0
JF,WB,594.0
NC,YB,928.0
OK,IB,638.0
FP,GB,577.0
XU,VX,315.0
JC,KP,63.0
MU,J,983.0
O,GR,708.0
CB,VW,207.0
SP,FW,401.0
GY,NF,681.0
FJ,NE,987.0
UR,OY,882.0
WG,OZ,188.0
JA,WH,382.0
LD,LA,659.0
NL,MZ,674.0
OV,U,388.0
ZW,AY,505.0
HK,NP,593.0
YD,KV,428.0
ZS,KW,8.0
NF,UC,319.0
SK,GC,869.0
LE,ED,935.0
NH,VW,332.0
DO,ES,127.0
WP,DX,779.0
AA,UN,565.0
OQ,AA,514.0
AD,BY,238.0
SW,GM,3.0
VJ,VR,538.0
WT,IM,616.0
YT,PU,701.0
JI,CO,16.0
JN,PU,40.0
NA,UI,362.0
AC,WH,368.0
NI,OZ,968.0
HX,HC,972.0
WN,PP,57.0
Z,KV,622.0
LH,AE,270.0
HO,CT,272.0
FT,IR,326.0
LL,ET,220.0
LQ,RZ,421.0
WM,FX,158.0
LO,PE,535.0
CA,LG,369.0
LN,GN,862.0
CP,XC,98.0
RD,U,747.0
UX,UJ,42.0
EC,UI,148.0
HU,JC,394.0
XD,TN,466.0
YN,GI,852.0
NK,CJ,395.0
AJ,WX,184.0
TH,LR,451.0
CR,YW,426.0
AE,JR,9.0
TK,WC,507.0
EO,US,353.0
CO,NK,199.0
TE,AF,503.0
IL,WS,339.0
ZE,TY,998.0
JT,GS,874.0
PL,CU,647.0
AF,CU,65.0
ES,ZH,904.0
QY,AA,669.0
GA,JH,791.0
WV,JI,985.0
AX,ZB,811.0
OD,RT,217.0
EP,NV,751.0
KK,UI,95.0
IB,JS,817.0
J,SD,515.0
RO,EZ,413.0
XJ,LM,976.0
KL,NL,912.0
I,JM,318.0
AS,ZH,228.0
QB,GS,479.0
IQ,UN,518.0
ZG,HI,42.0
MN,WN,724.0
NX,JI,413.0
SD,PU,835.0
TS,PV,408.0
IU,ZC,544.0
PU,FE,712.0
BH,HC,366.0
SH,UJ,335.0
TP,EJ,909.0
XR,UT,273.0
VR,NL,462.0
KT,WS,666.0
MD,JN,769.0
OL,LM,931.0
XV,ZI,378.0
DC,OQ,656.0
RX,HJ,111.0
GZ,QQ,342.0
VK,LX,992.0
XS,NW,76.0
GX,NV,312.0
MU,XD,961.0
DE,QK,923.0
WH,SK,986.0
HB,SK,401.0
WC,FE,462.0
ZU,WY,46.0
SO,UZ,379.0
QJ,AL,699.0
TW,EZ,447.0
GV,ZN,274.0
OV,XO,480.0
QD,HO,909.0
FA,DP,695.0
MP,XJ,698.0
HH,ZX,436.0
IZ,HJ,704.0
OM,TF,752.0
MM,LX,112.0
BO,VE,259.0
J,AQ,345.0
JM,QK,547.0
KW,DF,319.0
OQ,XU,351.0
AD,ZS,365.0
T,G,520.0
OO,UZ,31.0
NB,XT,775.0
FA,RB,189.0
BL,JS,527.0
WM,QF,408.0
XW,DA,874.0
ND,ZN,784.0
MY,MH,758.0
MT,B,21.0
BK,BB,361.0
FS,KI,256.0
MX,DQ,387.0
QS,CV,869.0
MW,XZ,869.0
PE,ZY,680.0
O,M,816.0
FJ,FZ,229.0
WJ,TG,357.0
RB,VU,477.0
PB,OM,786.0
DY,KN,946.0
ED,XT,525.0
QY,KI,102.0
SN,KJ,476.0
BS,KI,224.0
YI,QW,512.0
NF,MX,700.0
US,AW,752.0
JU,KD,443.0
AG,GF,154.0
CJ,XY,75.0
DY,XZ,469.0
DT,KT,424.0
WU,JY,845.0
NG,GA,123.0
NL,TG,675.0
CD,CB,862.0
QY,XU,546.0
UL,I,110.0
YT,IP,374.0
FY,BG,768.0
JS,VV,377.0
DQ,H,884.0
YW,TA,181.0
NA,ND,3.0
PI,PC,910.0
AC,PC,660.0
FZ,YK,848.0
WN,IK,381.0
SY,BB,152.0
CE,YE,927.0
SZ,YF,225.0
FW,MY,151.0
FR,S,521.0
KE,WF,540.0
JJ,RM,730.0
NZ,VK,293.0
AO,PM,732.0
EL,RM,540.0
HY,WA,763.0
HT,IU,998.0
EF,YP,725.0
RL,RH,583.0
GI,NI,681.0
UY,VV,160.0
IA,XU,813.0
A,IO,436.0
TI,ND,647.0
IK,WK,41.0
JZ,WL,105.0
XA,BX,676.0
EZ,TQ,763.0
HO,JA,215.0
BB,IZ,774.0
PR,RM,265.0
RB,EH,424.0
TJ,GG,135.0
TO,TM,46.0
GD,NO,473.0
YZ,N,130.0
LT,GV,405.0
JY,MT,31.0
EN,EW,79.0
TD,NJ,547.0
IF,WQ,243.0
VL,PI,942.0
XT,RH,700.0
AS,EQ,420.0
RS,RX,454.0
TV,GQ,856.0
EP,GQ,111.0
XN,YK,126.0
VI,DW,264.0
M,WK,802.0
RP,GL,695.0
RU,TR,976.0
XM,PT,896.0
G,AN,106.0
NW,JA,411.0
J,KY,879.0
CY,SH,717.0
FG,UG,650.0
QJ,YF,850.0
TR,PN,180.0
VB,CI,802.0
GO,EG,650.0
XJ,EH,104.0
ML,NO,717.0
BN,WV,683.0
XI,YQ,957.0
KF,NJ,326.0
MN,PI,919.0
GM,PY,340.0
XF,NE,4.0
B,AT,331.0
ZN,PD,241.0
FB,UM,333.0
HE,JF,35.0
TM,PT,982.0
VU,RS,542.0
IO,ZA,321.0
KR,NT,105.0
ZM,GM,748.0
XX,GL,552.0
BI,XB,870.0
D,CN,922.0
XR,NO,582.0
KT,PN,464.0
BF,LP,550.0
ZY,GW,904.0
ZD,CD,242.0
MV,YP,787.0
OK,YQ,806.0
OF,LK,912.0
ER,HM,427.0
KM,NZ,65.0
O,XG,843.0
OE,CT,442.0
R,ER,244.0
QH,UM,173.0
SP,WL,8.0
IW,FH,563.0
ZU,PT,909.0
QG,LV,412.0
FI,VC,603.0
BO,AN,13.0
GV,SI,961.0
YJ,UH,895.0
UB,LA,333.0
SI,UX,634.0
QI,NP,468.0
UQ,WW,318.0
OO,AI,136.0
DF,CI,774.0
XY,OE,873.0
LA,QD,393.0
KV,CX,991.0
NI,SC,634.0
DU,OE,734.0
QF,CD,700.0
FH,LK,779.0
WC,LL,696.0
KZ,HM,456.0
IZ,AE,845.0
W,DN,339.0
ZP,PZ,478.0
ZK,CT,46.0
LE,US,907.0
BJ,AT,545.0
FW,XG,612.0
DR,CS,838.0
Y,FH,858.0
BN,FI,814.0
OO,NU,992.0
SW,XB,15.0
UL,XC,50.0
BL,CN,952.0
UO,EN,177.0
JQ,NU,630.0
WM,JA,701.0
SV,OK,654.0
HX,XR,477.0
WQ,NP,850.0
HF,AJ,16.0
NC,JR,311.0
UX,XM,771.0
SS,CY,163.0
UH,CZ,835.0
HU,MF,334.0
JE,A,334.0
FU,EX,738.0
JH,JL,79.0
JM,WR,1.0
SM,KB,132.0
QM,CT,88.0
UU,MA,81.0
HO,TI,32.0
WJ,MB,989.0
YM,AU,431.0
EE,ZF,100.0
HW,NZ,460.0
BQ,BJ,943.0
FN,DJ,531.0
YL,VD,572.0
JA,HX,600.0
UR,AO,578.0
NQ,LV,327.0
AK,TD,434.0
RD,QJ,766.0
GF,ZQ,996.0
XA,ZR,202.0
HK,F,989.0
JS,BE,492.0
NF,FS,51.0
LK,LQ,124.0
RC,HS,913.0
FZ,DT,924.0
FE,A,231.0
LZ,XM,697.0
RE,JM,806.0
WR,VI,662.0
NL,MB,145.0
CI,IC,738.0
QT,DJ,595.0
VG,ZW,295.0
WV,ZX,373.0
ID,OP,763.0
CC,PF,911.0
NI,AP,885.0
RV,XC,252.0
CK,JW,89.0
PN,VD,314.0
VD,OK,763.0
FX,OK,206.0
CE,QZ,431.0
PK,JR,344.0
EH,FS,694.0
FW,FT,530.0
KC,MF,531.0
NR,TO,252.0
LM,A,119.0
AT,VN,601.0
RO,VO,974.0
LR,MG,835.0
LW,ZM,203.0
RM,ST,796.0
PW,KB,724.0
HX,GE,616.0
TI,FY,49.0
IK,PF,360.0
PP,IN,674.0
BH,XR,938.0
EZ,ML,273.0
TK,HS,174.0
TP,UY,542.0
IM,QZ,617.0
ZC,DU,424.0
RZ,MG,56.0
TJ,B,751.0
ZJ,SU,489.0
LT,Q,235.0
OB,BP,321.0
RT,TJ,526.0
VL,ID,365.0
ZD,ZX,551.0
AZ,NM,925.0
MA,OQ,652.0
OD,DJ,386.0
EP,L,208.0
EU,MR,191.0
KH,YN,195.0
WC,VT,561.0
XK,FT,122.0
XP,SZ,325.0
NW,BV,101.0
QJ,RA,739.0
N,II,897.0
CV,Q,95.0
TT,KC,251.0
BP,RK,39.0
CZ,EF,771.0
IZ,XY,374.0
BJ,YN,561.0
PZ,EA,161.0
E,DZ,72.0
SH,FZ,973.0
EW,AB,731.0
VU,KN,437.0
YC,MM,578.0
NE,VT,162.0
IQ,TP,501.0
KT,II,899.0
V,RP,637.0
EX,WE,441.0
HA,KX,108.0
YA,YE,403.0
MS,GZ,188.0
KS,R,807.0
KX,MX,106.0
OF,EF,393.0
DC,AG,897.0
QN,GE,959.0
FK,CF,513.0
GZ,CG,734.0
WD,L,439.0
XS,M,203.0
XX,MS,208.0
MU,IT,752.0
KM,GU,24.0
BW,SA,726.0
LK,VY,496.0
FE,JI,389.0
GY,WP,261.0
TZ,CB,692.0
HB,EA,667.0
OR,EP,129.0
YE,W,648.0
ZY,ND,405.0
OV,JE,686.0
P,JE,537.0
LG,BV,654.0
AI,LC,313.0
OY,TP,370.0
QI,GK,246.0
OT,GJ,805.0
HN,EK,295.0
LF,WE,283.0
OX,KY,700.0
BM,FA,973.0
PC,YE,558.0
DU,GZ,274.0
FE,WU,317.0
US,RL,678.0
SJ,GV,683.0
BO,GU,594.0
XZ,AC,44.0
HJ,NH,13.0
NG,WP,997.0
YE,NI,897.0
UL,PX,78.0
WT,RW,711.0
JN,ZE,425.0
S,FF,260.0
CF,UK,152.0
QV,X,119.0
SY,RQ,14.0
JF,AM,876.0
W,JU,570.0
AU,YY,338.0
QP,HA,75.0
WF,AH,490.0
BY,SW,766.0
PJ,YU,869.0
CG,NN,100.0
CB,AH,402.0
HT,ZJ,959.0
FT,SB,111.0
WM,PH,826.0
CA,UQ,472.0
TO,WP,914.0
UW,GP,802.0
JY,PW,869.0
LI,CR,550.0
AP,ZE,655.0
DX,QM,706.0
RD,JE,983.0
RI,WK,972.0
JX,HF,803.0
LH,XA,202.0
LK,EL,823.0
RC,AN,789.0
AM,NS,710.0
WX,HA,799.0
XC,UG,831.0
CO,WU,191.0
CJ,JO,580.0
DY,JP,63.0
TE,JP,339.0
WR,OD,35.0
RE,CH,830.0
YZ,QC,976.0
JO,CW,83.0
AF,ME,459.0
CI,AX,801.0
VG,SR,807.0
TG,LJ,526.0
JS,HL,769.0
LV,ZE,748.0
AS,VF,185.0
CC,IA,715.0
CH,VG,261.0
PN,NY,151.0
CK,CR,228.0
TA,SM,879.0
VD,HF,634.0
ZF,WL,479.0
ZA,JF,782.0
RP,XA,883.0
CE,JU,607.0
RK,JU,224.0
VH,LU,762.0
IB,TC,398.0
EM,LT,934.0
SZ,JV,117.0
G,RC,570.0
KC,FA,959.0
CT,VQ,153.0
AT,OI,915.0
RO,OJ,882.0
TM,SW,48.0
TP,AH,549.0
D,FQ,179.0
PW,CW,487.0
TQ,XL,391.0
ZG,QS,839.0
XL,WQ,344.0
XG,JK,282.0
MC,ZU,147.0
KC,SM,50.0
PP,BI,344.0
RX,DH,114.0
CW,QN,687.0
VK,HV,834.0
TP,NT,284.0
ZM,XB,83.0
ZH,JV,827.0
MB,RD,530.0
IL,BD,824.0
MD,SX,698.0
BA,OY,364.0
OL,UW,222.0
XQ,VM,197.0
IK,VM,36.0
MA,HL,861.0
QI,QS,277.0
RS,DN,844.0
GP,O,888.0
EU,FM,79.0
MP,TH,288.0
KP,LZ,827.0
M,IA,324.0
R,VG,322.0
QF,FG,137.0
EO,MP,380.0
MR,VB,189.0
TW,OJ,620.0
ZO,KL,377.0
IT,KK,580.0
LG,ZP,277.0
F,GM,388.0
ZR,UW,201.0
ML,E,359.0
ZT,XR,110.0
CX,YG,436.0
ZQ,MF,694.0
H,IG,516.0
QA,FM,755.0
GM,BO,686.0
HF,DM,325.0
ZK,TI,13.0
MM,VH,969.0
CT,ED,382.0
FG,TI,950.0
XU,KQ,904.0
IO,KQ,279.0
QO,IR,334.0
HD,PE,141.0
JL,RD,186.0
WM,ZP,819.0
XW,MK,712.0
MY,VR,175.0
ON,VS,249.0
DK,RT,144.0
QV,XR,572.0
BU,JB,785.0
BZ,WH,987.0
QK,RO,582.0
BX,TM,585.0
FU,VM,551.0
FP,IG,980.0
ZX,MV,417.0
KM,P,691.0
XX,FN,822.0
WI,FM,904.0
LK,OT,689.0
FE,CD,31.0
DJ,IB,202.0
HR,RI,613.0
YM,RJ,445.0
BT,J,392.0
KY,Z,922.0
YJ,FX,329.0
NL,PE,134.0
BU,WN,980.0
SN,TT,856.0
SI,GN,263.0
YD,NA,521.0
RC,YH,41.0
AH,YG,877.0
AC,LA,458.0
WS,RO,368.0
HM,RO,450.0
DT,UD,781.0
UM,RJ,725.0
UL,IS,687.0
FY,KQ,224.0
WT,KR,558.0
XY,NG,800.0
NA,WN,401.0
KV,BZ,73.0
HX,JH,208.0
YV,TT,523.0
AU,RT,44.0
WP,TO,280.0
MW,CK,351.0
EB,AK,525.0
RH,WC,368.0
CG,GI,462.0
EE,KV,17.0
XH,MV,583.0
LL,GY,875.0
WM,IC,589.0
CA,NL,677.0
HX,WT,472.0
XB,TY,599.0
LN,IS,924.0
PV,RZ,464.0
TD,JH,786.0
TI,WN,419.0
GF,LG,177.0
GK,YM,139.0
YN,IN,196.0
PP,ZC,652.0
NK,EO,128.0
PS,GN,956.0
TH,NW,547.0
PX,TT,903.0
GC,U,233.0
TJ,PQ,352.0
TE,CK,716.0
PL,EZ,730.0
AY,GX,53.0
TD,WT,921.0
RR,ED,148.0
TG,EE,812.0
LV,RZ,602.0
AS,OA,972.0
RN,OB,632.0
EP,QA,152.0
GS,ET,387.0
XI,UO,451.0
AW,SP,123.0
CZ,HI,771.0
PH,NW,419.0
EJ,XD,32.0
CE,CP,524.0
QE,UJ,690.0
PZ,HD,714.0
DB,JC,619.0
TR,YX,54.0
RR,RP,74.0
GL,DF,697.0
MG,JS,765.0
PT,OG,408.0
TQ,QG,852.0
