src,dst,wgh
XB,XJ,889.0
LY,TK,999.0
LT,GE,108.0
OG,VJ,445.0
EN,EF,567.0
EQ,OQ,947.0
GF,OR,945.0
XA,OS,242.0
IF,VZ,906.0
AZ,UA,28.0
PS,JY,575.0
IH,XT,872.0
LZ,MN,759.0
AW,IO,141.0
PH,DV,428.0
RP,FU,120.0
CJ,FU,76.0
XM,PC,929.0
TX,HT,761.0
LT,TQ,595.0
AY,KI,452.0
KD,KY,703.0
F,UF,948.0
ML,MX,289.0
TQ,GF,336.0
TV,TL,892.0
XI,XZ,8.0
VD,DL,416.0
IV,ZX,157.0
TT,QQ,562.0
C,IT,618.0
MI,BL,251.0
BP,XY,206.0
CZ,KT,113.0
TS,HZ,71.0
IU,RG,214.0
ZN,OM,522.0
KC,BG,627.0
PZ,KO,497.0
IO,YJ,847.0
YC,TA,479.0
OH,B,444.0
OI,WF,623.0
MD,BR,644.0
OL,DQ,719.0
TY,PM,509.0
SD,VK,539.0
RY,IE,283.0
XV,RM,760.0
IP,RM,654.0
OK,XZ,261.0
EW,UB,177.0
BH,MS,867.0
EZ,BM,926.0
VP,RH,159.0
WI,TF,310.0
GX,FZ,582.0
OJ,PI,640.0
DG,LJ,263.0
RW,TW,759.0
UE,VV,869.0
RZ,BH,282.0
HB,KO,713.0
ZP,BW,421.0
MR,DV,102.0
L,LD,398.0
SJ,X,252.0
VW,EL,901.0
HS,YE,107.0
LA,PM,818.0
OX,RM,125.0
SK,WA,454.0
IW,SC,463.0
YF,N,602.0
ZK,CC,429.0
AB,QC,982.0
OM,LJ,50.0
ZP,PI,783.0
SJ,NJ,587.0
HL,WQ,76.0
DR,CB,854.0
VZ,I,547.0
LB,IP,819.0
QR,BW,637.0
FA,JF,206.0
WO,LE,248.0
SG,BX,857.0
JQ,ND,525.0
S,LT,136.0
KU,HB,451.0
LS,WF,351.0
BZ,FB,500.0
QP,NO,209.0
BE,AI,7.0
DR,PN,948.0
WF,GV,317.0
YS,WA,13.0
MW,QD,323.0
QO,EX,795.0
CB,GV,842.0
YM,AD,803.0
HW,NI,867.0
MT,ER,361.0
UW,ND,14.0
JF,UM,883.0
WG,Y,220.0
NQ,LE,463.0
BU,FH,246.0
VA,RS,314.0
OZ,SI,396.0
OU,FC,488.0
BW,HB,923.0
SP,EH,387.0
WX,NO,857.0
HM,AI,360.0
HR,NO,94.0
FJ,LP,47.0
BQ,OE,596.0
DY,QD,52.0
GB,EW,907.0
UM,AD,679.0
PL,SS,337.0
VG,ZF,158.0
HK,MA,533.0
NA,FH,468.0
PI,HG,381.0
CK,JF,129.0
FZ,QO,75.0
FX,NT,637.0
LP,JV,979.0
YV,CN,327.0
NX,LU,482.0
AU,AN,817.0
SZ,QJ,74.0
PK,JA,660.0
IB,ZQ,885.0
YP,JQ,322.0
WP,CI,156.0
NR,SX,133.0
YU,WW,746.0
RJ,HR,426.0
AT,UW,588.0
CD,HR,388.0
KB,CX,431.0
YW,YQ,354.0
NT,UR,394.0
PD,HM,374.0
HX,FN,52.0
YQ,CT,546.0
MI,ZF,143.0
NS,MA,101.0
IA,PY,947.0
RF,QO,202.0
EH,SN,224.0
KC,ZA,983.0
PP,HW,722.0
PU,VC,427.0
CR,JV,835.0
MB,XR,184.0
JW,DD,777.0
CL,QY,230.0
AL,JQ,299.0
JV,XM,311.0
ZE,EX,774.0
OG,OE,352.0
CP,VN,257.0
ES,KG,993.0
RT,SS,159.0
TD,FN,492.0
KN,QT,518.0
LV,AT,509.0
BC,XG,742.0
ZC,QP,812.0
LZ,FI,686.0
BB,OP,959.0
PM,JW,51.0
TU,TD,225.0
GW,VC,786.0
KJ,ZQ,143.0
LT,ML,695.0
QE,DD,245.0
EN,KM,856.0
RR,AJ,840.0
EQ,UX,858.0
ZO,QZ,420.0
F,NA,35.0
NV,VN,585.0
SL,ZL,114.0
TQ,A,917.0
UA,ZM,122.0
GS,AZ,363.0
XI,QU,53.0
KF,FN,918.0
MN,HM,166.0
QA,MA,15.0
TX,OA,341.0
YF,XH,528.0
IZ,XH,907.0
XK,SO,718.0
SE,XX,880.0
BJ,XW,660.0
SH,FI,793.0
DB,FI,649.0
VU,JW,218.0
MG,FY,245.0
I,HX,545.0
SB,ML,513.0
IS,VT,783.0
VT,BF,754.0
ZL,SZ,977.0
VS,VO,574.0
HA,KG,693.0
MX,TO,163.0
QN,FN,828.0
BH,FN,11.0
JE,WD,179.0
WI,MA,709.0
MZ,VI,90.0
BW,RJ,25.0
QM,ZW,940.0
DE,BJ,714.0
TZ,BK,6.0
JG,XX,861.0
ZU,HX,237.0
ZZ,VD,787.0
QG,DZ,150.0
DI,FY,41.0
TY,VT,891.0
LD,TT,96.0
JD,ML,675.0
ZW,JR,522.0
HN,DT,276.0
QX,RP,471.0
BM,EJ,545.0
OX,KH,874.0
DU,GI,276.0
HH,KW,159.0
HM,YC,515.0
YH,YD,139.0
DO,NL,762.0
YE,MR,106.0
OQ,IT,46.0
OT,TE,126.0
DQ,PF,197.0
HI,DZ,378.0
JQ,FY,988.0
S,EO,166.0
NI,XS,685.0
CF,TT,795.0
DP,GO,769.0
SY,QZ,55.0
UN,RA,691.0
JK,NB,117.0
FR,PQ,61.0
JM,OV,414.0
PJ,YD,373.0
Y,KX,311.0
QR,ID,172.0
FO,EE,876.0
AN,WT,489.0
LO,XX,160.0
AL,TY,771.0
ST,RF,773.0
LI,CA,801.0
LN,PG,497.0
NQ,DZ,547.0
MV,G,395.0
WY,PA,923.0
LC,JD,885.0
YN,PB,433.0
LK,DU,734.0
RC,W,866.0
GE,JD,316.0
PM,UE,699.0
YZ,PL,16.0
LT,WT,858.0
NL,EF,983.0
FV,EU,680.0
RQ,CA,936.0
TA,RV,671.0
WS,GP,290.0
LU,PW,501.0
OC,RV,153.0
AR,LX,170.0
PH,UK,822.0
TX,YI,832.0
YP,CL,124.0
LW,RQ,73.0
AT,NR,865.0
FQ,FA,814.0
XJ,UF,457.0
ID,UF,26.0
YT,HA,347.0
YW,RL,686.0
NT,NM,776.0
QB,PL,240.0
EF,JO,49.0
RL,CG,748.0
GS,YT,489.0
XL,VZ,308.0
KA,QB,620.0
C,ZI,779.0
CP,AW,349.0
TN,LI,723.0
JZ,HK,995.0
MC,ZD,719.0
AO,NX,217.0
AJ,AR,356.0
CR,CQ,748.0
IR,WJ,573.0
IM,JD,545.0
BD,ZT,788.0
MJ,LD,219.0
ZM,WK,962.0
BG,HE,828.0
NO,NS,144.0
ZH,JE,771.0
VM,IY,156.0
ZJ,KY,446.0
OG,GZ,5.0
CP,OI,359.0
RY,YT,973.0
YY,EV,974.0
DC,XJ,920.0
GZ,ZJ,630.0
GU,MD,453.0
VK,UQ,445.0
M,HJ,587.0
RZ,RW,664.0
GR,AR,637.0
IG,AS,617.0
GW,NX,999.0
MR,UK,700.0
QJ,JE,480.0
EN,DH,577.0
FL,SL,641.0
GQ,VA,775.0
ZO,JU,202.0
XT,PS,966.0
KI,JU,230.0
IY,WZ,216.0
ZR,UF,714.0
UA,SH,373.0
TT,CG,811.0
GM,AX,80.0
KU,KE,633.0
YF,QC,88.0
ZK,SR,438.0
BJ,QR,553.0
CT,DM,869.0
QE,JK,493.0
VZ,PX,861.0
ML,LZ,835.0
Y,VF,239.0
QO,IA,698.0
QR,SL,389.0
UG,ZU,490.0
UO,UL,442.0
FD,HF,386.0
JL,QM,100.0
MY,VA,463.0
KT,AM,165.0
WL,QH,123.0
XV,DC,938.0
HA,DB,558.0
NC,ZP,889.0
BZ,VQ,518.0
MV,JO,166.0
SS,SW,857.0
DM,SW,244.0
UC,FR,536.0
O,IF,296.0
QM,SR,745.0
XR,LZ,649.0
FN,TH,807.0
JA,XV,779.0
BU,VW,642.0
MV,XA,47.0
SN,TC,752.0
OY,LT,610.0
OU,VR,435.0
LF,OI,188.0
AH,XP,947.0
MP,BD,583.0
QX,KK,82.0
DZ,MJ,977.0
SK,HQ,792.0
US,JP,701.0
LJ,SX,268.0
AG,OY,72.0
AB,BS,924.0
OR,KF,828.0
UM,QS,724.0
JO,ZZ,757.0
KY,MU,780.0
NG,OT,405.0
AI,QS,89.0
WT,KA,586.0
JI,EC,229.0
JN,RI,791.0
NA,VW,887.0
LA,OO,686.0
QX,XW,828.0
DP,J,493.0
HC,DX,824.0
JK,FW,906.0
JP,TC,907.0
LM,OY,273.0
NB,OZ,879.0
NU,QX,953.0
AO,YF,345.0
RJ,YG,537.0
EG,MZ,482.0
Y,DS,247.0
UZ,KF,194.0
FT,KF,363.0
LO,QS,22.0
SV,MV,370.0
YL,GC,378.0
CS,GB,278.0
TI,VW,666.0
RI,OO,799.0
SS,BJ,373.0
TL,DH,673.0
GF,KP,978.0
XA,KQ,231.0
UX,VX,366.0
XD,VB,482.0
AM,FW,545.0
TK,XQ,622.0
ZC,TS,710.0
XH,ZQ,582.0
CS,TN,679.0
PO,OT,268.0
VL,YB,330.0
PS,TI,192.0
FZ,CE,759.0
TA,KQ,131.0
VI,MP,63.0
RK,BY,938.0
EJ,WM,688.0
XM,YM,670.0
GR,YL,994.0
SZ,BZ,856.0
KE,Z,629.0
XK,VR,243.0
NZ,E,980.0
RO,GN,526.0
KD,UI,43.0
ID,NA,313.0
HY,U,691.0
XJ,NA,862.0
CV,PO,591.0
VD,MV,158.0
KA,IW,443.0
C,SD,977.0
NX,KW,874.0
AU,P,729.0
RK,PK,94.0
KC,KQ,481.0
XE,NG,687.0
MB,JH,262.0
MG,WN,626.0
IR,PE,27.0
CL,CO,322.0
CQ,PU,705.0
MI,YH,397.0
BF,UI,94.0
BA,HC,345.0
XQ,NQ,865.0
VQ,GI,364.0
IK,NQ,548.0
KN,CJ,918.0
IF,AK,959.0
ZD,KW,854.0
PP,GY,54.0
SC,WD,280.0
GU,EY,484.0
KH,JM,729.0
KM,WS,383.0
M,AE,91.0
WC,GS,964.0
HB,TY,354.0
ZP,LG,62.0
QG,UO,649.0
MM,Z,754.0
OQ,LW,979.0
LG,RT,429.0
MQ,EO,328.0
BN,AP,34.0
NV,HD,543.0
QD,JC,917.0
WA,SK,338.0
FF,SJ,661.0
SL,LB,493.0
IX,HD,990.0
DF,LB,82.0
ZQ,EJ,658.0
H,AK,175.0
BP,CJ,528.0
YF,IX,659.0
MH,AF,216.0
UK,IR,22.0
IO,CU,637.0
NB,ZH,926.0
KW,ET,832.0
LB,RZ,353.0
DL,SO,173.0
FA,SP,317.0
WO,UO,191.0
UO,NG,556.0
HI,UO,397.0
YB,RU,776.0
S,VD,230.0
V,CO,116.0
KU,QL,376.0
MV,CJ,338.0
QP,WY,173.0
BE,JS,727.0
QS,EJ,202.0
DM,LR,858.0
FP,AK,113.0
JC,EY,70.0
DJ,AF,20.0
HW,WS,590.0
XR,EU,751.0
MO,AV,576.0
FS,ZI,407.0
TY,HJ,311.0
UW,WN,417.0
JA,QQ,777.0
MS,FK,164.0
BX,ZC,453.0
UV,NW,377.0
ZS,FF,773.0
AH,QK,473.0
HM,JS,310.0
LJ,LS,53.0
YK,UE,563.0
GB,OG,755.0
FW,BA,458.0
JJ,FO,914.0
YJ,LN,647.0
LW,UT,581.0
NL,UU,249.0
LG,AG,727.0
CD,DP,973.0
HK,VK,604.0
UL,AW,329.0
UQ,OC,591.0
DV,OB,811.0
NA,OR,34.0
RQ,SP,652.0
DU,FK,308.0
Z,FE,483.0
UX,BG,928.0
JJ,TA,232.0
RJ,RB,494.0
CD,RB,581.0
RH,OG,553.0
FQ,VP,599.0
KG,ZN,50.0
KB,MH,1.0
LL,C,206.0
XH,EZ,914.0
CA,FP,410.0
EI,HO,695.0
NS,VK,915.0
PV,KD,375.0
RF,ZY,808.0
UX,OS,498.0
EC,OR,325.0
GK,QQ,215.0
JZ,XZ,305.0
HU,DL,88.0
WY,AQ,4.0
YN,AR,988.0
PP,RG,6.0
NP,JY,211.0
CR,TF,352.0
EB,GA,818.0
WZ,XU,645.0
EE,QL,533.0
IM,ZS,735.0
XH,SL,481.0
ME,OM,443.0
PR,TA,596.0
GD,PC,614.0
XB,ZO,70.0
WW,MI,856.0
YZ,BB,589.0
ES,TQ,488.0
VL,QW,619.0
IF,YE,179.0
AZ,WF,474.0
RN,GF,820.0
AX,TK,58.0
PS,MD,252.0
YX,MT,277.0
VN,SQ,474.0
LZ,OS,80.0
LU,BM,208.0
AW,KT,199.0
BB,XZ,760.0
PM,TG,301.0
RU,VF,977.0
RP,HZ,866.0
CJ,HZ,465.0
YZ,ON,169.0
NW,KO,681.0
J,MM,135.0
EN,TW,991.0
QJ,ZT,722.0
DB,BG,69.0
VG,RC,101.0
KD,ND,430.0
XJ,FV,908.0
I,DV,91.0
NX,DR,891.0
CZ,MY,351.0
GH,EG,615.0
G,PN,541.0
ZN,QR,690.0
OK,MS,71.0
PZ,MT,238.0
BH,BL,680.0
XE,GB,360.0
BI,YP,807.0
I,RH,950.0
RW,IP,950.0
QB,ON,262.0
PW,BH,663.0
SB,VV,814.0
UJ,XU,879.0
VR,HU,978.0
ZG,PD,375.0
KT,RB,586.0
BF,ND,29.0
OL,FV,43.0
XV,TR,51.0
GV,GK,963.0
ZD,DR,844.0
QI,BR,281.0
BC,BR,542.0
FP,YE,64.0
QN,OX,450.0
VK,GG,289.0
KM,PN,943.0
O,YU,598.0
MP,EG,464.0
R,GF,860.0
DE,KT,584.0
DJ,XZ,822.0
IW,GV,210.0
WC,N,954.0
MO,YP,442.0
SJ,CC,70.0
FL,EB,226.0
WB,TW,61.0
TW,I,335.0
OT,PC,801.0
QI,PD,743.0
QD,BX,511.0
DC,WL,514.0
FK,YK,252.0
SI,WL,474.0
ZV,KK,460.0
SF,KZ,730.0
QF,DR,309.0
BJ,CH,833.0
HG,LP,853.0
VW,UC,680.0
HJ,WA,247.0
IT,IV,539.0
VZ,BN,715.0
OQ,SD,152.0
AD,UB,853.0
WO,NJ,978.0
HD,AD,498.0
YB,KP,663.0
S,NY,847.0
UD,Y,327.0
PA,PS,883.0
QP,PT,863.0
BE,CN,776.0
SS,EM,758.0
FR,ZA,756.0
WF,JA,361.0
OZ,HB,921.0
T,HB,879.0
PE,UH,569.0
CG,WG,651.0
SR,YV,90.0
QO,HC,844.0
GY,AJ,474.0
LL,WW,838.0
DY,EW,426.0
FN,EX,962.0
TY,AE,341.0
YL,WR,623.0
JF,WR,618.0
JA,JL,812.0
AK,UR,897.0
JS,CS,607.0
HR,PT,532.0
LJ,EN,741.0
CJ,SH,1.0
DT,FC,141.0
GG,UH,886.0
WU,EH,669.0
FQ,AY,22.0
DV,GW,439.0
TB,GW,192.0
VJ,IV,75.0
YT,CY,362.0
VD,PY,701.0
WS,PZ,99.0
LU,ZG,27.0
NX,NZ,42.0
AR,VH,40.0
CE,SN,113.0
VC,HH,185.0
EH,HG,920.0
JJ,LV,701.0
RJ,JW,894.0
HT,DD,551.0
VJ,WH,760.0
AN,BE,344.0
LO,CI,665.0
PD,JR,912.0
RL,LQ,975.0
QB,YV,195.0
GI,HR,75.0
EI,AJ,117.0
HV,EX,722.0
PV,CY,711.0
AU,QE,778.0
XD,GR,981.0
LH,AU,896.0
MF,PY,634.0
NP,CT,123.0
PU,XH,107.0
RH,UN,140.0
EE,JG,154.0
JW,FI,155.0
ME,HH,635.0
PW,ZB,30.0
ZJ,UI,471.0
BA,XR,499.0
EN,F,460.0
VQ,WX,930.0
KN,SY,134.0
AX,MF,78.0
CH,A,90.0
PM,MB,192.0
TX,CT,906.0
MM,QO,997.0
OB,QP,300.0
DD,ZW,150.0
EN,MR,132.0
QJ,SO,100.0
TR,JW,322.0
ZO,TE,581.0
XO,LW,9.0
PT,F,974.0
AS,ML,126.0
FA,VS,485.0
TQ,BF,246.0
IX,XS,423.0
GS,DE,967.0
XI,SZ,402.0
IV,UX,321.0
KF,HS,98.0
H,QZ,560.0
BP,SY,609.0
TS,CZ,114.0
G,II,122.0
MC,DO,977.0
J,ST,162.0
GL,BQ,760.0
HE,DO,950.0
XU,TJ,538.0
YC,OA,575.0
MG,ID,356.0
SB,OQ,259.0
UJ,QP,742.0
XW,VD,948.0
ZG,HY,872.0
VR,AP,178.0
OI,RF,335.0
QL,FY,541.0
SD,QK,822.0
KS,BF,944.0
U,KM,444.0
MV,SY,502.0
OK,SZ,565.0
WI,OF,298.0
KM,II,75.0
ZX,VO,276.0
MU,KH,145.0
TZ,DP,897.0
IW,Q,540.0
XR,VJ,625.0
ZZ,XI,716.0
KO,KC,968.0
OW,TJ,291.0
QL,TK,671.0
SO,ID,591.0
DI,ID,891.0
TY,XY,768.0
ZY,OR,566.0
QI,HY,723.0
WA,EA,472.0
FF,DZ,503.0
HN,FY,804.0
OX,MM,332.0
M,G,436.0
IW,NC,982.0
BO,II,647.0
AD,MW,785.0
BN,R,627.0
DL,EE,95.0
FY,TJ,138.0
YG,QQ,94.0
MY,L,486.0
WQ,HY,527.0
KU,CB,160.0
W,LI,332.0
AB,YO,624.0
BZ,AB,524.0
FR,RV,603.0
FM,EP,854.0
HZ,TU,392.0
LH,LC,358.0
T,W,731.0
EB,JD,306.0
WJ,GK,188.0
SU,B,951.0
HW,II,724.0
PG,OW,961.0
SV,WF,600.0
ED,KX,111.0
UW,ID,340.0
WL,IE,348.0
HQ,PL,108.0
NQ,GE,266.0
DX,SA,808.0
BX,KS,862.0
HP,GU,614.0
OU,AC,564.0
CM,WO,229.0
RA,G,753.0
WX,IO,797.0
PM,WJ,667.0
NM,PB,645.0
IG,UK,661.0
WR,PR,879.0
UR,IJ,892.0
YZ,RQ,427.0
AF,NS,344.0
TB,R,431.0
FV,GZ,679.0
NA,AH,641.0
NF,NN,552.0
PI,CG,565.0
WS,IU,925.0
LU,SB,209.0
EH,AB,294.0
JJ,EQ,734.0
EL,EQ,763.0
RM,NC,204.0
FQ,HF,217.0
GO,WJ,765.0
VJ,PC,326.0
XE,JE,403.0
QB,RQ,567.0
EK,YZ,517.0
TQ,YZ,24.0
HX,AN,569.0
MI,UF,105.0
CP,DB,906.0
AU,IZ,728.0
RK,YU,100.0
XD,M,693.0
AJ,CW,203.0
SC,SB,639.0
EW,ZJ,492.0
CR,EV,827.0
ZH,LJ,509.0
IM,LI,498.0
NO,PX,933.0
RW,ZE,133.0
BG,JJ,828.0
RZ,GP,142.0
VO,NY,196.0
IL,CR,733.0
VR,YJ,436.0
XB,LE,781.0
BA,QM,515.0
VQ,PS,631.0
EQ,CL,295.0
IN,EL,765.0
AZ,HV,908.0
BC,SG,12.0
UA,HA,571.0
EU,HA,750.0
IH,LO,65.0
LZ,AI,626.0
TU,OD,187.0
RU,GV,434.0
SJ,SR,620.0
VW,XF,727.0
IT,LY,409.0
ZT,ZF,745.0
PY,FG,725.0
FA,ON,69.0
SL,UL,637.0
UA,UM,630.0
IS,DH,331.0
VY,YZ,937.0
XI,LU,686.0
DF,UL,380.0
SA,OI,73.0
VS,DC,394.0
KU,MJ,237.0
IU,FB,81.0
CT,FR,854.0
DR,UV,492.0
SH,AI,310.0
FG,UW,305.0
VZ,SC,172.0
KW,OD,288.0
BI,KF,163.0
EV,OT,653.0
GY,DM,806.0
HD,QS,761.0
ZG,AT,345.0
BK,LZ,320.0
TY,DH,781.0
SD,JF,535.0
WL,SM,14.0
HF,SM,402.0
KX,HG,769.0
BZ,XV,478.0
QS,NT,112.0
FP,JU,904.0
HE,JV,476.0
XU,ZQ,668.0
JE,RD,390.0
JC,OI,646.0
PC,FB,787.0
OH,AI,289.0
FJ,QX,530.0
DJ,JP,186.0
JB,FR,562.0
ZU,CX,131.0
FN,VM,771.0
OV,DN,968.0
P,DN,186.0
ZW,ER,898.0
OT,AS,613.0
BS,VG,600.0
UV,XG,325.0
EA,XF,138.0
ZS,OP,205.0
NF,XV,740.0
RC,ZV,598.0
AC,MO,689.0
DU,BI,657.0
RA,XA,281.0
HH,FW,50.0
HM,TC,727.0
US,LU,264.0
LE,HW,179.0
AG,RD,451.0
NH,ZP,169.0
QU,BD,714.0
FW,KK,850.0
HL,KL,304.0
JJ,OY,968.0
CD,MZ,527.0
AI,SX,933.0
OO,AY,18.0
VJ,ZK,842.0
JQ,AY,89.0
ND,FM,82.0
YV,VH,486.0
JP,VH,969.0
LS,KA,536.0
W,ED,182.0
PA,BI,949.0
QP,BJ,858.0
WP,VC,39.0
WK,HW,530.0
JM,JV,70.0
UZ,MK,568.0
WJ,F,206.0
LL,IM,469.0
RG,OZ,704.0
XB,VM,738.0
UX,YC,618.0
RI,QT,593.0
DW,CE,156.0
UU,MQ,89.0
ZC,VX,518.0
XC,OP,630.0
HR,BJ,919.0
ME,XW,440.0
CJ,DX,210.0
JY,XR,103.0
LW,E,876.0
NL,F,540.0
AF,GN,348.0
EN,PU,491.0
CN,IM,675.0
CC,CJ,19.0
PS,VN,887.0
FZ,EJ,48.0
FX,BO,927.0
AW,UD,46.0
PH,PK,316.0
EJ,YR,658.0
YZ,XX,397.0
LR,K,524.0
AT,IR,750.0
GL,ET,814.0
XE,BZ,417.0
XJ,PF,178.0
GO,PE,63.0
ML,YM,260.0
HY,BZ,271.0
I,NF,163.0
QB,KL,610.0
CQ,EN,435.0
GS,TT,749.0
XG,DT,983.0
NS,V,888.0
CU,JC,65.0
AU,BU,237.0
TS,TO,250.0
IP,PP,270.0
E,WC,406.0
PZ,WD,267.0
SH,YC,909.0
MF,BO,431.0
VP,PK,279.0
GJ,PK,38.0
IM,ED,959.0
KB,EE,490.0
MJ,GD,248.0
PW,KR,806.0
ET,GS,52.0
KQ,QA,702.0
MD,NG,338.0
LY,AA,67.0
BA,JH,708.0
PV,CA,800.0
DN,YM,777.0
A,BZ,790.0
UB,IM,801.0
MS,ZC,678.0
ZD,NB,834.0
QI,LB,104.0
BC,LB,705.0
DF,U,516.0
VF,CK,120.0
KM,YX,729.0
IH,EJ,855.0
OE,NR,348.0
DG,WY,359.0
R,PP,703.0
TU,GY,212.0
DE,UD,79.0
WC,IX,636.0
RU,Q,772.0
KJ,NL,46.0
QG,WT,715.0
DI,YS,665.0
FL,NL,664.0
OQ,OB,450.0
F,AV,739.0
BN,CU,587.0
FA,HI,33.0
FF,UO,41.0
SG,AA,510.0
IX,JI,259.0
ZV,TU,602.0
ON,CP,946.0
M,PV,136.0
SF,UJ,544.0
KZ,SK,997.0
Z,YW,423.0
OP,EJ,601.0
QU,YX,692.0
DR,NQ,254.0
FG,NR,912.0
HG,UZ,467.0
XU,EZ,447.0
IO,EZ,826.0
QR,NL,763.0
BL,NL,511.0
EV,HO,806.0
HD,JN,130.0
CA,ZH,255.0
V,ET,728.0
FS,OB,346.0
PA,ZC,772.0
QS,GO,270.0
OZ,QL,410.0
QO,QM,995.0
EB,ZS,571.0
BW,FE,591.0
QH,AL,93.0
UU,WY,326.0
FO,WY,837.0
SP,CK,539.0
YM,LS,737.0
HR,LR,641.0
GY,JT,725.0
MT,QG,231.0
MO,DA,894.0
BQ,MH,953.0
RB,ZN,359.0
DY,OG,81.0
UR,LM,6.0
WL,YT,479.0
WG,LN,147.0
YJ,AG,695.0
MS,HP,706.0
LI,UU,649.0
LD,HO,85.0
OY,GT,705.0
DV,CU,266.0
UQ,CV,29.0
HS,EU,541.0
ZS,HK,702.0
NF,QQ,77.0
QX,FK,797.0
AH,SP,297.0
YM,ZE,459.0
HR,ZD,588.0
DT,OM,338.0
DO,BG,834.0
FW,DF,79.0
UM,LS,248.0
YE,AM,763.0
NG,JT,501.0
AA,RB,263.0
TB,QG,354.0
DQ,DA,993.0
ID,ZN,490.0
JI,C,631.0
UL,DB,919.0
XY,HP,955.0
JN,MI,595.0
NA,QW,223.0
PD,FP,669.0
NI,LN,551.0
RQ,UU,470.0
FX,ZI,462.0
YV,OC,888.0
JK,AW,577.0
LS,CV,801.0
EH,QQ,638.0
FR,DL,63.0
KE,ZY,283.0
TC,JJ,74.0
YS,CQ,811.0
RJ,TG,118.0
PJ,LY,600.0
RH,QL,272.0
EE,FE,905.0
FT,FF,991.0
KB,OM,541.0
LQ,ON,564.0
LL,BH,72.0
WM,CL,236.0
RG,HU,556.0
CA,HU,113.0
UY,ZO,126.0
HQ,BB,644.0
YQ,OI,575.0
NS,XP,464.0
DX,DQ,70.0
EC,QW,443.0
XD,QB,139.0
YN,CW,468.0
TH,IF,687.0
WZ,ZZ,328.0
EE,SQ,901.0
ZC,OS,512.0
XH,UQ,274.0
PR,VF,872.0
CO,JY,521.0
WW,ON,563.0
YZ,DG,998.0
LT,KO,698.0
OG,ZT,257.0
EQ,TA,393.0
WV,FW,577.0
MA,ZO,495.0
NF,D,702.0
AS,IJ,647.0
CM,VQ,312.0
PS,OI,850.0
TF,SW,781.0
VN,UV,242.0
XM,TM,696.0
XF,DL,284.0
LW,FL,106.0
PZ,BM,755.0
QE,OS,151.0
RR,LY,328.0
PT,IP,915.0
AS,VV,427.0
QB,DG,912.0
ZG,DW,237.0
XL,JU,672.0
MI,FV,543.0
CZ,PD,609.0
QA,XP,800.0
YA,VQ,713.0
VV,BC,960.0
UH,YF,127.0
SH,QX,431.0
FB,YF,298.0
HE,MY,425.0
CW,DR,777.0
KR,RM,645.0
MB,EH,915.0
YC,XK,972.0
RW,KU,463.0
CQ,KU,252.0
UJ,ZZ,350.0
VT,MU,960.0
ET,N,505.0
HB,BM,742.0
VO,O,183.0
ZG,RI,111.0
OL,IA,817.0
RT,I,825.0
XV,VW,150.0
KS,KP,778.0
U,TW,179.0
DC,LE,168.0
GU,Y,269.0
GZ,NE,732.0
KP,D,272.0
PC,VQ,142.0
R,IK,355.0
IW,JA,165.0
TW,BN,701.0
ZY,YB,762.0
LG,MT,553.0
P,UC,503.0
K,GW,875.0
SL,GB,200.0
SQ,TH,723.0
GP,AE,743.0
FA,AD,237.0
KV,GQ,298.0
IV,I,169.0
ZV,MP,389.0
FC,BX,1000.0
WC,PE,480.0
YF,DX,45.0
LE,YL,974.0
ZK,GM,565.0
KZ,LF,892.0
OM,PT,931.0
QU,RS,328.0
BO,RS,905.0
HG,NU,390.0
WP,YF,954.0
MW,HB,588.0
NE,BS,326.0
BN,JB,236.0
QR,GG,345.0
BL,GG,237.0
JI,WW,404.0
WM,MT,743.0
KV,UC,196.0
S,QD,664.0
ON,IW,129.0
SV,SD,2.0
WQ,RI,706.0
LN,NJ,952.0
DM,GR,621.0
HU,PY,334.0
WK,YL,928.0
UF,DX,848.0
WF,LF,606.0
MW,UN,408.0
PE,WM,122.0
CB,LF,101.0
SM,NU,339.0
HR,EM,709.0
JL,RT,348.0
BQ,FC,626.0
DY,HB,632.0
WG,EI,971.0
LI,NP,92.0
BS,GW,929.0
WV,QE,300.0
LC,US,674.0
LF,CD,630.0
RC,LL,914.0
DW,ST,827.0
RA,IQ,559.0
WS,ES,827.0
NJ,OA,209.0
AG,CT,456.0
TE,UN,406.0
JJ,AO,6.0
JO,NU,925.0
PL,XC,716.0
NG,CO,821.0
CN,ZB,89.0
CI,LV,410.0
FQ,DD,623.0
TB,JB,864.0
VJ,LA,485.0
NF,WX,876.0
PN,YW,433.0
NI,EI,734.0
EK,UX,550.0
CK,NP,789.0
VD,SD,884.0
WS,SE,756.0
WN,EY,940.0
CE,US,970.0
PK,NK,611.0
EM,WR,958.0
TC,CE,163.0
KE,ST,973.0
AT,ZG,812.0
CD,MB,598.0
NU,ES,73.0
PJ,ET,677.0
RM,WM,215.0
RH,JG,563.0
GJ,SN,559.0
RJ,MB,841.0
KB,HH,663.0
PD,LW,299.0
EF,VD,470.0
CA,AP,126.0
TO,CO,259.0
GI,JW,489.0
JV,OK,739.0
IA,UI,367.0
NN,DE,602.0
NS,QK,404.0
AP,FD,205.0
UX,JS,790.0
AO,ZM,351.0
PX,GX,407.0
JW,HN,566.0
XC,AF,652.0
PM,AU,768.0
VO,XI,647.0
RZ,PZ,762.0
HB,ZG,595.0
RU,CT,976.0
