src,dst,wgh
MH,XI,536.0
XI,MH,536.0
G,OW,893.0
OW,G,893.0
OP,ZH,609.0
ZH,OP,609.0
J,ZH,566.0
ZH,J,566.0
E,MB,57.0
MB,E,57.0
EW,ID,867.0
ID,EW,867.0
GL,IE,654.0
IE,GL,654.0
IJ,MR,829.0
MR,IJ,829.0
IO,ZX,639.0
ZX,IO,639.0
BI,XY,6.0
XY,BI,6.0
D,DK,991.0
DK,D,991.0
I,QQ,284.0
QQ,I,284.0
SB,VE,163.0
VE,SB,163.0
CV,VE,195.0
VE,CV,195.0
UJ,XD,414.0
XD,UJ,414.0
FD,XD,988.0
XD,FD,988.0
MI,QL,301.0
QL,MI,301.0
KX,UZ,785.0
UZ,KX,785.0
OK,ZN,660.0
ZN,OK,660.0
UC,VP,710.0
VP,UC,710.0
BH,OG,519.0
OG,BH,519.0
GZ,KI,597.0
KI,GZ,597.0
HE,XO,983.0
XO,HE,983.0
GX,HN,872.0
HN,GX,872.0
OJ,QW,636.0
QW,OJ,636.0
R,FO,897.0
FO,R,897.0
QH,VJ,600.0
VJ,QH,600.0
BG,FP,937.0
FP,BG,937.0
DG,MX,920.0
MX,DG,920.0
DE,KC,812.0
KC,DE,812.0
JB,TK,883.0
TK,JB,883.0
MO,XY,232.0
XY,MO,232.0
Q,ZX,864.0
ZX,Q,864.0
L,MR,868.0
MR,L,868.0
DI,OR,709.0
OR,DI,709.0
OV,RG,848.0
RG,OV,848.0
SI,VU,214.0
VU,SI,214.0
CX,IO,823.0
IO,CX,823.0
FF,KN,799.0
KN,FF,799.0
GX,UZ,592.0
UZ,GX,592.0
OX,TA,262.0
TA,OX,262.0
SK,XO,339.0
XO,SK,339.0
HH,TP,16.0
TP,HH,16.0
WH,ZO,516.0
ZO,WH,516.0
BO,OW,915.0
OW,BO,915.0
FL,QW,784.0
QW,FL,784.0
HJ,VJ,50.0
VJ,HJ,50.0
IY,VK,425.0
VK,IY,425.0
F,EG,344.0
EG,F,344.0
Y,GE,589.0
GE,Y,589.0
UL,XZ,887.0
XZ,UL,887.0
JI,UA,959.0
UA,JI,959.0
KV,RG,803.0
RG,KV,803.0
ND,TF,247.0
TF,ND,247.0
S,NH,654.0
NH,S,654.0
OS,TG,144.0
TG,OS,144.0
DP,PH,65.0
PH,DP,65.0
BP,HZ,377.0
HZ,BP,377.0
UN,ZT,354.0
ZT,UN,354.0
BE,BW,994.0
BW,BE,994.0
MW,RR,708.0
RR,MW,708.0
JH,KI,206.0
KI,JH,206.0
PE,TQ,229.0
TQ,PE,229.0
CB,IJ,404.0
IJ,CB,404.0
QR,QW,456.0
QW,QR,456.0
DL,YE,675.0
YE,DL,675.0
LL,WF,546.0
WF,LL,546.0
JL,OX,714.0
OX,JL,714.0
MY,TL,586.0
TL,MY,586.0
BQ,CG,901.0
CG,BQ,901.0
PG,VK,10.0
VK,PG,10.0
ST,ZY,287.0
ZY,ST,287.0
BZ,UB,870.0
UB,BZ,870.0
FM,YP,941.0
YP,FM,941.0
EA,FZ,515.0
FZ,EA,515.0
HP,NI,341.0
NI,HP,341.0
JC,KO,125.0
KO,JC,125.0
NK,TV,974.0
TV,NK,974.0
GE,RW,997.0
RW,GE,997.0
FJ,ND,934.0
ND,FJ,934.0
JR,WK,472.0
WK,JR,472.0
HR,PC,870.0
PC,HR,870.0
DT,EL,856.0
EL,DT,856.0
GB,GK,832.0
GK,GB,832.0
AA,HA,169.0
HA,AA,169.0
AF,UG,668.0
UG,AF,668.0
CI,IZ,499.0
IZ,CI,499.0
AI,BR,685.0
BR,AI,685.0
QY,RM,509.0
RM,QY,509.0
FV,NN,660.0
NN,FV,660.0
TG,TL,764.0
TL,TG,764.0
HK,NO,939.0
NO,HK,939.0
ZB,ZY,41.0
ZY,ZB,41.0
PN,WA,345.0
WA,PN,345.0
AH,WA,34.0
WA,AH,34.0
FZ,SC,554.0
SC,FZ,554.0
AB,AD,407.0
AD,AB,407.0
NH,VV,952.0
VV,NH,952.0
CE,RW,154.0
RW,CE,154.0
DO,ER,565.0
ER,DO,565.0
EM,TV,362.0
TV,EM,362.0
GB,TW,200.0
TW,GB,200.0
IE,IP,930.0
IP,IE,930.0
JJ,LE,687.0
LE,JJ,687.0
RM,TQ,650.0
TQ,RM,650.0
VJ,VQ,659.0
VQ,VJ,659.0
FY,IK,192.0
IK,FY,192.0
KG,RR,630.0
RR,KG,630.0
RQ,YF,76.0
YF,RQ,76.0
CF,KZ,98.0
KZ,CF,98.0
AQ,KY,931.0
KY,AQ,931.0
KA,YU,587.0
YU,KA,587.0
GK,IU,980.0
IU,GK,980.0
HZ,IV,57.0
IV,HZ,57.0
JZ,QD,988.0
QD,JZ,988.0
YP,YQ,651.0
YQ,YP,651.0
CR,LJ,274.0
LJ,CR,274.0
TP,VV,510.0
VV,TP,510.0
NO,WL,531.0
WL,NO,531.0
AL,LE,435.0
LE,AL,435.0
ET,UL,128.0
UL,ET,128.0
IL,JF,919.0
JF,IL,919.0
CP,XB,522.0
XB,CP,522.0
IF,QI,776.0
QI,IF,776.0
KN,SH,122.0
SH,KN,122.0
AZ,OJ,693.0
OJ,AZ,693.0
OA,WV,336.0
WV,OA,336.0
PP,WW,124.0
WW,PP,124.0
RX,YV,846.0
YV,RX,846.0
BC,YU,733.0
YU,BC,733.0
AX,LO,602.0
LO,AX,602.0
EU,NO,673.0
NO,EU,673.0
KH,ZK,624.0
ZK,KH,624.0
KP,UB,907.0
UB,KP,907.0
ME,UC,912.0
UC,ME,912.0
GR,JK,283.0
JK,GR,283.0
GW,WQ,418.0
WQ,GW,418.0
LT,NZ,466.0
NZ,LT,466.0
CY,LZ,509.0
LZ,CY,509.0
TW,WL,10.0
WL,TW,10.0
KI,SN,963.0
SN,KI,963.0
QD,ZA,381.0
ZA,QD,381.0
AX,ZA,932.0
ZA,AX,932.0
AS,LU,188.0
LU,AS,188.0
DA,NT,816.0
NT,DA,816.0
GP,VC,612.0
VC,GP,612.0
IX,XB,2.0
XB,IX,2.0
KK,UH,885.0
UH,KK,885.0
AR,DD,252.0
DD,AR,252.0
FC,WV,891.0
WV,FC,891.0
GM,JQ,727.0
JQ,GM,727.0
GR,WW,121.0
WW,GR,121.0
IU,LP,881.0
LP,IU,881.0
IZ,YV,590.0
YV,IZ,590.0
YF,YV,647.0
YV,YF,647.0
BJ,ZK,84.0
ZK,BJ,84.0
QE,SD,673.0
SD,QE,673.0
CT,MF,783.0
MF,CT,783.0
E,EW,65.0
EW,E,65.0
DB,GW,527.0
GW,DB,527.0
ML,US,966.0
US,ML,966.0
EV,VH,877.0
VH,EV,877.0
CV,NZ,327.0
NZ,CV,327.0
FD,PY,210.0
PY,FD,210.0
C,QO,747.0
QO,C,747.0
DK,ZV,783.0
ZV,DK,783.0
BK,SN,589.0
SN,BK,589.0
EX,XB,853.0
XB,EX,853.0
HF,ZA,803.0
ZA,HF,803.0
IP,LV,693.0
LV,IP,693.0
MX,VC,728.0
VC,MX,728.0
MC,QJ,302.0
QJ,MC,302.0
OK,SI,421.0
SI,OK,421.0
QS,UH,696.0
UH,QS,696.0
EW,OK,571.0
OK,EW,571.0
JE,XR,293.0
XR,JE,293.0
UF,YV,734.0
YV,UF,734.0
KR,UX,303.0
UX,KR,303.0
MZ,WW,369.0
WW,MZ,369.0
O,QY,478.0
QY,O,478.0
DJ,QD,231.0
QD,DJ,231.0
JB,MF,511.0
MF,JB,511.0
KQ,MG,239.0
MG,KQ,239.0
QL,ST,862.0
ST,QL,862.0
BA,FN,356.0
FN,BA,356.0
GV,MA,125.0
MA,GV,125.0
U,XH,979.0
XH,U,979.0
MU,XC,651.0
XC,MU,651.0
PC,ZB,118.0
ZB,PC,118.0
FE,XR,983.0
XR,FE,983.0
HH,MK,465.0
MK,HH,465.0
IW,ML,320.0
ML,IW,320.0
JB,ZR,7.0
ZR,JB,7.0
BT,UX,502.0
UX,BT,502.0
BO,HR,191.0
HR,BO,191.0
FL,JR,14.0
JR,FL,14.0
KY,VN,744.0
VN,KY,744.0
HJ,OE,31.0
OE,HJ,31.0
LG,QE,155.0
QE,LG,155.0
OV,XN,502.0
XN,OV,502.0
DS,TO,415.0
TO,DS,415.0
AI,ZL,440.0
ZL,AI,440.0
DL,DN,321.0
DN,DL,321.0
JI,MV,829.0
MV,JI,829.0
HN,ST,470.0
ST,HN,470.0
HH,ZW,774.0
ZW,HH,774.0
LS,QO,152.0
QO,LS,152.0
W,KR,443.0
KR,W,443.0
QU,VD,550.0
VD,QU,550.0
Z,VC,557.0
VC,Z,557.0
FR,RE,289.0
RE,FR,289.0
DR,JW,370.0
JW,DR,370.0
TC,XC,630.0
XC,TC,630.0
HZ,TD,673.0
TD,HZ,673.0
BY,TT,44.0
TT,BY,44.0
EG,VS,4.0
VS,EG,4.0
AN,YH,205.0
YH,AN,205.0
CA,VN,824.0
VN,CA,824.0
ED,KG,161.0
KG,ED,161.0
HQ,OU,244.0
OU,HQ,244.0
JF,OV,961.0
OV,JF,961.0
NN,YC,430.0
YC,NN,430.0
AK,MV,32.0
MV,AK,32.0
RI,XH,438.0
XH,RI,438.0
BX,KB,753.0
KB,BX,753.0
FM,RK,204.0
RK,FM,204.0
HU,TJ,386.0
TJ,HU,386.0
NP,ZW,608.0
ZW,NP,608.0
DW,IS,780.0
IS,DW,780.0
AH,BJ,126.0
BJ,AH,126.0
GE,KR,647.0
KR,GE,647.0
RB,VT,609.0
VT,RB,609.0
CO,XR,690.0
XR,CO,690.0
ED,XS,415.0
XS,ED,415.0
GG,ML,877.0
ML,GG,877.0
UW,UY,791.0
UY,UW,791.0
AF,NB,127.0
NB,AF,127.0
NQ,SZ,409.0
SZ,NQ,409.0
EA,MG,700.0
MG,EA,700.0
II,VN,610.0
VN,II,610.0
JX,VO,868.0
VO,JX,868.0
CC,IX,357.0
IX,CC,357.0
AC,BP,557.0
BP,AC,557.0
GC,VI,782.0
VI,GC,782.0
NH,OQ,978.0
OQ,NH,978.0
TE,XY,478.0
XY,TE,478.0
EM,MQ,707.0
MQ,EM,707.0
GB,MR,101.0
MR,GB,101.0
JO,RF,893.0
RF,JO,893.0
CI,PG,216.0
PG,CI,216.0
FQ,GO,242.0
GO,FQ,242.0
ID,VT,480.0
VT,ID,480.0
KL,XS,476.0
XS,KL,476.0
I,TT,415.0
TT,I,415.0
CV,YH,349.0
YH,CV,349.0
EF,LC,563.0
LC,EF,563.0
VD,VO,816.0
VO,VD,816.0
LP,RQ,971.0
RQ,LP,971.0
IA,KH,754.0
KH,IA,754.0
NX,TP,284.0
TP,NX,284.0
AU,II,347.0
II,AU,347.0
B,SF,278.0
SF,B,278.0
KC,TJ,401.0
TJ,KC,401.0
AJ,CF,446.0
CF,AJ,446.0
AO,PL,490.0
PL,AO,490.0
CR,EE,373.0
EE,CR,373.0
GJ,VY,557.0
VY,GJ,557.0
KB,KS,33.0
KS,KB,33.0
OJ,TZ,368.0
TZ,OJ,368.0
D,TZ,647.0
TZ,D,647.0
NO,PG,864.0
PG,NO,864.0
RW,YN,967.0
YN,RW,967.0
CQ,YN,630.0
YN,CQ,630.0
AL,DZ,576.0
DZ,AL,576.0
VR,XS,387.0
XS,VR,387.0
A,IN,534.0
IN,A,534.0
BC,RP,676.0
RP,BC,676.0
KP,MW,418.0
MW,KP,418.0
R,WD,226.0
WD,R,226.0
BG,WE,545.0
WE,BG,545.0
RZ,TK,369.0
TK,RZ,369.0
EO,NM,382.0
NM,EO,382.0
KJ,TZ,845.0
TZ,KJ,845.0
AV,QB,373.0
QB,AV,373.0
EN,EV,419.0
EV,EN,419.0
GQ,WO,670.0
WO,GQ,670.0
EQ,PG,897.0
PG,EQ,897.0
K,UP,331.0
UP,K,331.0
MQ,NH,322.0
NH,MQ,322.0
NV,PW,241.0
PW,NV,241.0
N,CA,431.0
CA,N,431.0
CX,ZD,466.0
ZD,CX,466.0
AX,RV,294.0
RV,AX,294.0
SL,TU,600.0
TU,SL,600.0
QD,RV,644.0
RV,QD,644.0
IX,PW,833.0
PW,IX,833.0
GR,PR,921.0
PR,GR,921.0
BJ,SF,177.0
SF,BJ,177.0
BE,EZ,410.0
EZ,BE,410.0
XZ,YT,125.0
YT,XZ,125.0
ML,NN,893.0
NN,ML,893.0
BN,WU,495.0
WU,BN,495.0
I,CG,881.0
CG,I,881.0
BL,TZ,329.0
TZ,BL,329.0
UO,VZ,504.0
VZ,UO,504.0
HD,QB,43.0
QB,HD,43.0
FD,IT,913.0
IT,FD,913.0
ON,WP,874.0
WP,ON,874.0
C,JJ,359.0
JJ,C,359.0
QV,YO,414.0
YO,QV,414.0
BK,LI,54.0
LI,BK,54.0
DK,SQ,21.0
SQ,DK,21.0
JF,ZD,351.0
ZD,JF,351.0
KU,ZE,218.0
ZE,KU,218.0
MX,NX,987.0
NX,MX,987.0
OP,YJ,611.0
YJ,OP,611.0
EW,HF,810.0
HF,EW,810.0
JE,QM,793.0
QM,JE,793.0
HE,JE,663.0
JE,HE,663.0
XU,YZ,492.0
YZ,XU,492.0
QO,XA,555.0
XA,QO,555.0
O,JT,42.0
JT,O,42.0
FI,HP,104.0
HP,FI,104.0
JA,ZJ,199.0
ZJ,JA,199.0
BU,XK,237.0
XK,BU,237.0
P,CW,375.0
CW,P,375.0
SN,UQ,760.0
UQ,SN,760.0
DC,HK,106.0
HK,DC,106.0
HK,QR,689.0
QR,HK,689.0
UV,WP,712.0
WP,UV,712.0
BR,LY,106.0
LY,BR,106.0
DZ,NX,874.0
NX,DZ,874.0
SP,WK,558.0
WK,SP,558.0
HM,SL,383.0
SL,HM,383.0
JU,UK,382.0
UK,JU,382.0
LJ,UL,310.0
UL,LJ,310.0
AG,QM,202.0
QM,AG,202.0
DT,VA,169.0
VA,DT,169.0
BT,NS,76.0
NS,BT,76.0
AA,XP,842.0
XP,AA,842.0
AI,SG,376.0
SG,AI,376.0
DS,MJ,117.0
MJ,DS,117.0
QT,UV,81.0
UV,QT,81.0
TB,WU,891.0
WU,TB,891.0
DQ,JO,259.0
JO,DQ,259.0
AC,ZJ,949.0
ZJ,AC,949.0
HH,SR,726.0
SR,HH,726.0
JP,UQ,142.0
UQ,JP,142.0
DO,VG,272.0
VG,DO,272.0
FR,JZ,890.0
JZ,FR,890.0
BY,MO,773.0
MO,BY,773.0
CD,ZU,1.0
ZU,CD,1.0
Y,FG,896.0
FG,Y,896.0
EG,ON,60.0
ON,EG,60.0
SW,XA,947.0
XA,SW,947.0
DL,JU,215.0
JU,DL,215.0
HT,TB,1.0
TB,HT,1.0
JI,TC,540.0
TC,JI,540.0
FT,LT,345.0
LT,FT,345.0
AN,RC,47.0
RC,AN,47.0
PD,ZP,950.0
ZP,PD,950.0
LO,SG,552.0
SG,LO,552.0
S,MJ,950.0
MJ,S,950.0
HX,XQ,761.0
XQ,HX,761.0
HV,UV,977.0
UV,HV,977.0
NN,QX,212.0
QX,NN,212.0
AP,SW,610.0
SW,AP,610.0
EC,XK,75.0
XK,EC,75.0
FM,KF,548.0
KF,FM,548.0
LH,QS,960.0
QS,LH,960.0
AJ,ZZ,964.0
ZZ,AJ,964.0
PX,UQ,943.0
UQ,PX,943.0
AM,HK,676.0
HK,AM,676.0
TK,ZE,23.0
ZE,TK,23.0
EE,ZE,646.0
ZE,EE,646.0
JT,JU,462.0
JU,JT,462.0
PQ,TC,129.0
TC,PQ,129.0
AK,TC,255.0
TC,AK,255.0
AF,FW,559.0
FW,AF,559.0
PO,QH,211.0
QH,PO,211.0
XA,ZQ,27.0
ZQ,XA,27.0
GF,ZP,306.0
ZP,GF,306.0
II,OI,566.0
OI,II,566.0
LV,SW,629.0
SW,LV,629.0
OD,UV,605.0
UV,OD,605.0
PS,UW,722.0
UW,PS,722.0
AH,HQ,494.0
HQ,AH,494.0
EP,QX,916.0
QX,EP,916.0
GE,QY,480.0
QY,GE,480.0
IC,VL,762.0
VL,IC,762.0
AW,TM,501.0
TM,AW,501.0
EJ,YA,204.0
YA,EJ,204.0
IB,MU,996.0
MU,IB,996.0
PL,TI,898.0
TI,PL,898.0
AY,VG,659.0
VG,AY,659.0
ID,OO,463.0
OO,ID,463.0
ML,XV,491.0
XV,ML,491.0
I,MO,542.0
MO,I,542.0
CV,RC,780.0
RC,CV,780.0
EK,RD,585.0
RD,EK,585.0
KA,KK,11.0
KK,KA,11.0
C,TR,338.0
TR,C,338.0
AR,TS,79.0
TS,AR,79.0
CZ,VR,701.0
VR,CZ,701.0
AU,BD,705.0
BD,AU,705.0
NR,TN,16.0
TN,NR,16.0
PZ,VM,534.0
VM,PZ,534.0
AO,IG,926.0
IG,AO,926.0
CW,KF,336.0
KF,CW,336.0
GL,RO,57.0
RO,GL,57.0
MG,YB,25.0
YB,MG,25.0
IR,QS,724.0
QS,IR,724.0
BD,UC,892.0
UC,BD,892.0
BG,BN,30.0
BN,BG,30.0
CQ,RI,615.0
RI,CQ,615.0
QB,XG,13.0
XG,QB,13.0
ET,GB,546.0
GB,ET,546.0
MI,ZV,860.0
ZV,MI,860.0
BA,IQ,318.0
IQ,BA,318.0
CP,IR,222.0
IR,CP,222.0
QN,XQ,849.0
XQ,QN,849.0
ER,RT,873.0
RT,ER,873.0
KM,YG,256.0
YG,KM,256.0
IM,QY,367.0
QY,IM,367.0
DG,WH,836.0
WH,DG,836.0
OH,XL,112.0
XL,OH,112.0
DE,TM,191.0
TM,DE,191.0
ET,TN,171.0
TN,ET,171.0
HB,VM,301.0
VM,HB,301.0
QG,WC,529.0
WC,QG,529.0
BA,WC,909.0
WC,BA,909.0
AV,IW,431.0
IW,AV,431.0
DD,KV,510.0
KV,DD,510.0
OG,OU,38.0
OU,OG,38.0
FL,MU,719.0
MU,FL,719.0
K,NK,682.0
NK,K,682.0
OA,VX,754.0
VX,OA,754.0
AX,KQ,153.0
KQ,AX,153.0
GP,GS,423.0
GS,GP,423.0
MK,NF,354.0
NF,MK,354.0
H,BY,754.0
BY,H,754.0
M,PE,502.0
PE,M,502.0
BP,DX,867.0
DX,BP,867.0
IZ,KL,17.0
KL,IZ,17.0
MM,OZ,712.0
OZ,MM,712.0
BJ,LA,783.0
LA,BJ,783.0
SJ,YH,609.0
YH,SJ,609.0
FG,NA,582.0
NA,FG,582.0
IT,RO,54.0
RO,IT,54.0
BI,CJ,195.0
CJ,BI,195.0
EV,GX,870.0
GX,EV,870.0
BL,MU,380.0
MU,BL,380.0
HI,WC,562.0
WC,HI,562.0
S,WR,643.0
WR,S,643.0
MY,PJ,1000.0
PJ,MY,1000.0
QV,RJ,88.0
RJ,QV,88.0
DK,LL,545.0
LL,DK,545.0
BP,RJ,114.0
RJ,BP,114.0
JF,RY,624.0
RY,JF,624.0
KU,RZ,593.0
RZ,KU,593.0
BZ,PZ,803.0
PZ,BZ,803.0
FM,UN,687.0
UN,FM,687.0
UK,XR,607.0
XR,UK,607.0
JH,TS,470.0
TS,JH,470.0
CB,RT,645.0
RT,CB,645.0
JG,LB,953.0
LB,JG,953.0
MT,PP,900.0
PP,MT,900.0
Q,EI,886.0
EI,Q,886.0
V,RO,46.0
RO,V,46.0
FN,NQ,941.0
NQ,FN,941.0
UW,YB,129.0
YB,UW,129.0
LI,UD,928.0
UD,LI,928.0
BU,QF,91.0
QF,BU,91.0
HP,WS,690.0
WS,HP,690.0
EA,PJ,623.0
PJ,EA,623.0
JX,YR,153.0
YR,JX,153.0
AH,RY,847.0
RY,AH,847.0
DW,ZH,53.0
ZH,DW,53.0
BR,ET,385.0
ET,BR,385.0
FJ,WN,334.0
WN,FJ,334.0
WX,YM,428.0
YM,WX,428.0
HM,LG,704.0
LG,HM,704.0
FE,JH,974.0
JH,FE,974.0
AG,JH,747.0
JH,AG,747.0
OW,RU,605.0
RU,OW,605.0
RE,TT,917.0
TT,RE,917.0
JO,UI,315.0
UI,JO,315.0
NL,WI,821.0
WI,NL,821.0
AA,QK,156.0
QK,AA,156.0
DV,PP,978.0
PP,DV,978.0
JN,LR,697.0
LR,JN,697.0
JS,YX,767.0
YX,JS,767.0
NA,QF,855.0
QF,NA,855.0
PI,SE,459.0
SE,PI,459.0
DU,GY,45.0
GY,DU,45.0
Z,GS,137.0
GS,Z,137.0
NZ,YM,360.0
YM,NZ,360.0
CD,SP,183.0
SP,CD,183.0
EL,UO,908.0
UO,EL,908.0
HT,LW,343.0
LW,HT,343.0
S,FE,647.0
FE,S,647.0
AQ,UI,81.0
UI,AQ,81.0
CF,UJ,226.0
UJ,CF,226.0
HX,QL,470.0
QL,HX,470.0
JV,UY,853.0
UY,JV,853.0
NS,WY,249.0
WY,NS,249.0
LS,PQ,551.0
PQ,LS,551.0
AP,LR,584.0
LR,AP,584.0
AU,YX,745.0
YX,AU,745.0
PP,SU,648.0
SU,PP,648.0
AJ,SU,538.0
SU,AJ,538.0
HO,MC,991.0
MC,HO,991.0
EE,RZ,227.0
RZ,EE,227.0
JW,OB,554.0
OB,JW,554.0
ME,QA,328.0
QA,ME,328.0
AN,XJ,228.0
XJ,AN,228.0
BG,ZH,481.0
ZH,BG,481.0
CO,JH,665.0
JH,CO,665.0
GD,QQ,934.0
QQ,GD,934.0
IL,SP,685.0
SP,IL,685.0
TO,WO,632.0
WO,TO,632.0
PV,ZD,69.0
ZD,PV,69.0
ES,VE,406.0
VE,ES,406.0
IF,ZS,581.0
ZS,IF,581.0
IN,UJ,437.0
UJ,IN,437.0
LX,OM,715.0
OM,LX,715.0
RS,UZ,550.0
UZ,RS,550.0
TH,VA,129.0
VA,TH,129.0
UA,WY,255.0
WY,UA,255.0
AX,UY,151.0
UY,AX,151.0
IC,OG,329.0
OG,IC,329.0
GC,GY,243.0
GY,GC,243.0
KK,QF,143.0
QF,KK,143.0
LZ,QG,947.0
QG,LZ,947.0
EJ,QV,161.0
QV,EJ,161.0
RU,WT,1000.0
WT,RU,1000.0
GR,SU,840.0
SU,GR,840.0
OB,ZI,850.0
ZI,OB,850.0
CY,VJ,682.0
VJ,CY,682.0
GT,UO,533.0
UO,GT,533.0
GO,HI,186.0
HI,GO,186.0
KD,OR,187.0
OR,KD,187.0
N,SP,870.0
SP,N,870.0
RN,VF,552.0
VF,RN,552.0
TV,XE,751.0
XE,TV,751.0
GS,LX,194.0
LX,GS,194.0
TT,UJ,345.0
UJ,TT,345.0
CZ,OM,752.0
OM,CZ,752.0
QA,WY,372.0
WY,QA,372.0
IU,UZ,388.0
UZ,IU,388.0
G,RB,675.0
RB,G,675.0
MC,MH,352.0
MH,MC,352.0
E,OG,517.0
OG,E,517.0
AO,BB,409.0
BB,AO,409.0
EW,KI,643.0
KI,EW,643.0
DB,QG,691.0
QG,DB,691.0
CW,DA,535.0
DA,CW,535.0
GJ,HO,846.0
HO,GJ,846.0
IR,JN,76.0
JN,IR,76.0
BD,MX,806.0
MX,BD,806.0
FD,ZI,208.0
ZI,FD,208.0
SD,ZD,3.0
ZD,SD,3.0
HA,VE,43.0
VE,HA,43.0
KX,XE,442.0
XE,KX,442.0
U,TF,307.0
TF,U,307.0
UC,XU,87.0
XU,UC,87.0
DC,KN,223.0
KN,DC,223.0
ER,KO,579.0
KO,ER,579.0
EW,XU,499.0
XU,EW,499.0
GZ,MN,960.0
MN,GZ,960.0
RW,XP,62.0
XP,RW,62.0
DJ,ZN,952.0
ZN,DJ,952.0
DE,MH,535.0
MH,DE,535.0
HB,OH,853.0
OH,HB,853.0
KO,SV,251.0
SV,KO,251.0
BA,OX,489.0
OX,BA,489.0
AV,BR,235.0
BR,AV,235.0
DD,DQ,266.0
DQ,DD,266.0
DI,QW,738.0
QW,DI,738.0
IY,KD,122.0
KD,IY,122.0
OV,TL,822.0
TL,OV,822.0
SI,XZ,419.0
XZ,SI,419.0
DC,XZ,436.0
XZ,DC,436.0
FF,MS,111.0
MS,FF,111.0
DF,FK,115.0
FK,DF,115.0
WD,XE,274.0
XE,WD,274.0
MP,TG,971.0
TG,MP,971.0
DU,RG,449.0
RG,DU,449.0
SK,ZT,558.0
ZT,SK,558.0
IW,VV,893.0
VV,IW,893.0
LE,XU,286.0
XU,LE,286.0
OM,PC,155.0
PC,OM,155.0
QU,RB,975.0
RB,QU,975.0
BJ,DV,481.0
DV,BJ,481.0
DO,YJ,990.0
YJ,DO,990.0
HG,ND,704.0
ND,HG,704.0
FL,TB,1.0
TB,FL,1.0
IT,KJ,39.0
KJ,IT,39.0
NB,TQ,940.0
TQ,NB,940.0
LG,ZO,42.0
ZO,LG,42.0
BN,IK,452.0
IK,BN,452.0
OO,QW,209.0
QW,OO,209.0
SL,SW,958.0
SW,SL,958.0
KV,TL,382.0
TL,KV,382.0
S,PM,648.0
PM,S,648.0
ND,VK,911.0
VK,ND,911.0
FS,GF,379.0
GF,FS,379.0
LS,ZY,52.0
ZY,LS,52.0
BZ,IU,59.0
IU,BZ,59.0
QP,RH,90.0
RH,QP,90.0
BE,EB,524.0
EB,BE,524.0
DM,GA,676.0
GA,DM,676.0
JM,ZT,940.0
ZT,JM,940.0
CB,KO,430.0
KO,CB,430.0
QR,TB,111.0
TB,QR,111.0
FO,PC,798.0
PC,FO,798.0
BQ,EL,155.0
EL,BQ,155.0
BV,RR,613.0
RR,BV,613.0
V,KJ,691.0
KJ,V,691.0
ED,TQ,946.0
TQ,ED,946.0
JF,YF,945.0
YF,JF,945.0
LI,MY,944.0
MY,LI,944.0
AK,WF,623.0
WF,AK,623.0
BZ,WG,634.0
WG,BZ,634.0
RD,TL,885.0
TL,RD,885.0
BS,GF,96.0
GF,BS,96.0
BX,TL,858.0
TL,BX,858.0
FP,IF,370.0
IF,FP,370.0
WF,YA,467.0
YA,WF,467.0
NK,WA,356.0
WA,NK,356.0
LK,OS,561.0
OS,LK,561.0
DW,SC,864.0
SC,DW,864.0
AH,KT,23.0
KT,AH,23.0
JR,YP,186.0
YP,JR,186.0
HR,RH,457.0
RH,HR,457.0
AG,CC,782.0
CC,AG,782.0
DT,GQ,228.0
GQ,DT,228.0
GB,IP,422.0
IP,GB,422.0
GG,VV,407.0
VV,GG,407.0
NL,PD,510.0
PD,NL,510.0
AF,WL,413.0
WL,AF,413.0
DV,IK,497.0
IK,DV,497.0
EA,VQ,188.0
VQ,EA,188.0
JS,RS,267.0
RS,JS,267.0
NF,WG,709.0
WG,NF,709.0
CC,SH,526.0
SH,CC,526.0
AH,YF,79.0
YF,AH,79.0
FZ,UH,423.0
UH,FZ,423.0
LP,NO,517.0
NO,LP,517.0
AB,CI,487.0
CI,AB,487.0
RK,UB,409.0
UB,RK,409.0
SZ,UC,509.0
UC,SZ,509.0
FW,IV,259.0
IV,FW,259.0
NR,WQ,545.0
WQ,NR,545.0
LR,PI,267.0
PI,LR,267.0
RO,YQ,739.0
YQ,RO,739.0
CI,YQ,107.0
YQ,CI,107.0
NZ,RH,515.0
RH,NZ,515.0
EL,NJ,871.0
NJ,EL,871.0
HY,RX,207.0
RX,HY,207.0
FY,KP,864.0
KP,FY,864.0
EF,UM,44.0
UM,EF,44.0
GN,WL,663.0
WL,GN,663.0
AP,EM,398.0
EM,AP,398.0
AU,RS,528.0
RS,AU,528.0
TN,WG,644.0
WG,TN,644.0
VC,WH,592.0
WH,VC,592.0
VV,YF,852.0
YF,VV,852.0
JZ,SI,494.0
SI,JZ,494.0
GK,KZ,597.0
KZ,GK,597.0
PU,YV,349.0
YV,PU,349.0
NU,RN,12.0
RN,NU,12.0
RJ,YW,597.0
YW,RJ,597.0
AO,YV,399.0
YV,AO,399.0
TP,YA,768.0
YA,TP,768.0
KB,UC,731.0
UC,KB,731.0
GI,WR,635.0
WR,GI,635.0
IL,LK,66.0
LK,IL,66.0
BA,ZF,481.0
ZF,BA,481.0
OG,RX,54.0
RX,OG,54.0
A,RX,755.0
RX,A,755.0
CS,GR,245.0
GR,CS,245.0
TI,WM,856.0
WM,TI,856.0
